	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	7.120768229166667e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05
brf_gmosa	3.7528373099662165e-05	1.0	3.7528373099662165e-05	3.7528373099662165e-05	0.0002342132200677711	0.0002342132200677711	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	7.120768229166667e-05	3.7528373099662165e-05	3.7528373099662165e-05	7.120768229166667e-05	3.7528373099662165e-05
brf_gso	3.7528373099662165e-05	3.7528373099662165e-05	1.0	0.0001714259018132716	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.029980052601207386	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05
brf_lmo	3.7528373099662165e-05	3.7528373099662165e-05	0.0001714259018132716	1.0	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05
brf_lso	3.7528373099662165e-05	0.0002342132200677711	3.7528373099662165e-05	3.7528373099662165e-05	1.0	7.120768229166667e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.0001041412353515625	3.7528373099662165e-05	3.7528373099662165e-05	0.0001041412353515625	3.7528373099662165e-05
brf_sgso	3.7528373099662165e-05	0.0002342132200677711	3.7528373099662165e-05	3.7528373099662165e-05	7.120768229166667e-05	1.0	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05
brf_sgso_us	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	1.0	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.0008265177408854166
bxt_gmo	7.120768229166667e-05	3.7528373099662165e-05	0.029980052601207386	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	1.0	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05
bxt_gmosa	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	1.0	0.002287023207720588	0.004373133867636494	3.7528373099662165e-05	0.004373133867636494	3.7528373099662165e-05
bxt_gso	3.7528373099662165e-05	7.120768229166667e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.0001041412353515625	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.002287023207720588	1.0	0.781951904296875	3.7528373099662165e-05	0.7518225775824653	3.7528373099662165e-05
bxt_lmo	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.004373133867636494	0.781951904296875	1.0	3.7528373099662165e-05	0.19714286889922752	3.7528373099662165e-05
bxt_lso	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	1.0	3.7528373099662165e-05	3.7528373099662165e-05
bxt_sgso	3.7528373099662165e-05	7.120768229166667e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.0001041412353515625	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.004373133867636494	0.7518225775824653	0.19714286889922752	3.7528373099662165e-05	1.0	3.7528373099662165e-05
bxt_sgso_us	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	0.0008265177408854166	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	3.7528373099662165e-05	1.0
