	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gmosa	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.534352022058823e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gso	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	6.534352022058823e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.534352022058823e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.534352022058823e-05	3.4285180362654324e-05
brf_sgso	3.4285180362654324e-05	6.534352022058823e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.534352022058823e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmosa	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	0.016215708063936782	0.0004520859829215116	3.4285180362654324e-05	0.06762868707830255	3.4285180362654324e-05
bxt_gso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.534352022058823e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.016215708063936782	1.0	0.7518225775824653	3.4285180362654324e-05	0.5400366622410464	3.4285180362654324e-05
bxt_lmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.0004520859829215116	0.7518225775824653	1.0	3.4285180362654324e-05	1.0	3.4285180362654324e-05
bxt_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05
bxt_sgso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.534352022058823e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.06762868707830255	0.5400366622410464	1.0	3.4285180362654324e-05	1.0	3.4285180362654324e-05
bxt_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0
