	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_gmosa	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_gso	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_lmo	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	0.375457763671875	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_lso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.375457763671875	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_sgso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.07557455341467696	3.3060709635416664e-05	0.00045740464154411765	0.011360862038352272	3.3060709635416664e-05
brf_sgso_us	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_gmo	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_gmosa	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_gso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.07557455341467696	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	0.0010533826104525861	0.35225965711805557	3.3060709635416664e-05
bxt_lmo	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_lso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.00045740464154411765	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.0010533826104525861	3.3060709635416664e-05	1.0	0.0006135452625363372	3.3060709635416664e-05
bxt_sgso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.011360862038352272	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.35225965711805557	3.3060709635416664e-05	0.0006135452625363372	1.0	3.3060709635416664e-05
bxt_sgso_us	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0
