	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
brf_gmosa	3.4498131793478265e-05	1.0	3.4498131793478265e-05	0.00016763176716549295	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.4388229568283279	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
brf_gso	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
brf_lmo	3.4498131793478265e-05	0.00016763176716549295	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	6.801060267857143e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
brf_lso	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
brf_sgso	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	0.0029093424479166665	3.4498131793478265e-05	0.860260009765625	0.052685546874999996	3.4498131793478265e-05
brf_sgso_us	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
bxt_gmosa	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
bxt_gso	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.0029093424479166665	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	0.022549191036739864	0.0044672717786815065	3.4498131793478265e-05
bxt_lmo	3.4498131793478265e-05	0.4388229568283279	3.4498131793478265e-05	6.801060267857143e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
bxt_lso	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.860260009765625	3.4498131793478265e-05	3.4498131793478265e-05	0.022549191036739864	3.4498131793478265e-05	1.0	0.357556794819079	3.4498131793478265e-05
bxt_sgso	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.052685546874999996	3.4498131793478265e-05	3.4498131793478265e-05	0.0044672717786815065	3.4498131793478265e-05	0.357556794819079	1.0	3.4498131793478265e-05
bxt_sgso_us	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0
