	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.263824462890625	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gmosa	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.003471634341098359	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gso	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	0.632171630859375	3.4285180362654324e-05	3.4285180362654324e-05	0.04688777480014535	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	0.632171630859375	3.4285180362654324e-05	3.4285180362654324e-05	0.5400366622410464	3.4285180362654324e-05	6.773413681402438e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_sgso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.632171630859375	0.632171630859375	1.0	3.4285180362654324e-05	3.4285180362654324e-05	0.04136244829963235	3.4285180362654324e-05	0.0014387383518448796	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmo	0.263824462890625	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmosa	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.04688777480014535	0.5400366622410464	0.04136244829963235	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	0.2838006453080611	3.4285180362654324e-05
bxt_lmo	3.4285180362654324e-05	0.003471634341098359	3.4285180362654324e-05	3.4285180362654324e-05	6.773413681402438e-05	0.0014387383518448796	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05
bxt_sgso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.2838006453080611	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05
bxt_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0
