	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
brf_gmosa	3.8042460402397256e-05	1.0	0.00017801920572916668	3.8042460402397256e-05	3.8042460402397256e-05	1.0	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	0.026414738144985465	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
brf_gso	3.8042460402397256e-05	0.00017801920572916668	1.0	0.0002429962158203125	0.32609320746527776	7.308156866776316e-05	3.8042460402397256e-05	0.00010819868607954545	3.8042460402397256e-05	3.8042460402397256e-05	0.0002429962158203125	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
brf_lmo	3.8042460402397256e-05	3.8042460402397256e-05	0.0002429962158203125	1.0	0.09663044322620738	3.8042460402397256e-05	3.8042460402397256e-05	0.026414738144985465	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
brf_lso	3.8042460402397256e-05	3.8042460402397256e-05	0.32609320746527776	0.09663044322620738	1.0	3.8042460402397256e-05	3.8042460402397256e-05	0.0006514184268904321	3.8042460402397256e-05	3.8042460402397256e-05	7.308156866776316e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
brf_sgso	3.8042460402397256e-05	1.0	7.308156866776316e-05	3.8042460402397256e-05	3.8042460402397256e-05	1.0	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	0.040411587419181036	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
brf_sgso_us	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	1.0	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
bxt_gmo	3.8042460402397256e-05	3.8042460402397256e-05	0.00010819868607954545	0.026414738144985465	0.0006514184268904321	3.8042460402397256e-05	3.8042460402397256e-05	1.0	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
bxt_gmosa	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	1.0	3.8042460402397256e-05	3.8042460402397256e-05	0.0008466767101753048	3.8042460402397256e-05	3.8042460402397256e-05
bxt_gso	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	1.0	7.308156866776316e-05	0.026414738144985465	0.123490630470082	3.8042460402397256e-05
bxt_lmo	3.8042460402397256e-05	0.026414738144985465	0.0002429962158203125	3.8042460402397256e-05	7.308156866776316e-05	0.040411587419181036	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	7.308156866776316e-05	1.0	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05
bxt_lso	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	0.0008466767101753048	0.026414738144985465	3.8042460402397256e-05	1.0	0.023454781038215362	3.8042460402397256e-05
bxt_sgso	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	0.123490630470082	3.8042460402397256e-05	0.023454781038215362	1.0	3.8042460402397256e-05
bxt_sgso_us	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	3.8042460402397256e-05	1.0
