	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.23908303000710227	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gmosa	3.4285180362654324e-05	1.0	3.4285180362654324e-05	0.00016729515719126505	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.43801032172309023	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gso	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lmo	3.4285180362654324e-05	0.00016729515719126505	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.773413681402438e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_sgso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.0029093424479166665	3.4285180362654324e-05	0.860260009765625	0.05298833737428161	3.4285180362654324e-05
brf_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmo	0.23908303000710227	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmosa	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.0029093424479166665	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	0.022636591001998548	0.004476031135110294	3.4285180362654324e-05
bxt_lmo	3.4285180362654324e-05	0.43801032172309023	3.4285180362654324e-05	6.773413681402438e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.860260009765625	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.022636591001998548	3.4285180362654324e-05	1.0	0.35621763079353935	3.4285180362654324e-05
bxt_sgso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.05298833737428161	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.004476031135110294	3.4285180362654324e-05	0.35621763079353935	1.0	3.4285180362654324e-05
bxt_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0
