	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_gmosa	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_gso	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_lmo	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	0.433197021484375	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_lso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.433197021484375	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.00016530354817708332	3.3459031438253015e-05	3.3459031438253015e-05
brf_sgso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.03950346185919944	3.3459031438253015e-05	0.0003229185592296512	0.001041412353515625	3.3459031438253015e-05
brf_sgso_us	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gmo	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gmosa	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.03950346185919944	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	0.001041412353515625	0.27749396430121526	3.3459031438253015e-05
bxt_lmo	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_lso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.00016530354817708332	0.0003229185592296512	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.001041412353515625	3.3459031438253015e-05	1.0	0.0003229185592296512	3.3459031438253015e-05
bxt_sgso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.001041412353515625	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.27749396430121526	3.3459031438253015e-05	0.0003229185592296512	1.0	3.3459031438253015e-05
bxt_sgso_us	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0
