	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667
brf_gmosa	0.0023697916666666667	1.0	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.010837461890243903	1.0	0.4514861709770115	0.007722682214561239	0.8647076896067416	0.0023697916666666667
brf_gso	0.0023697916666666667	0.0023697916666666667	1.0	0.1807227385134381	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667
brf_lmo	0.0023697916666666667	0.0023697916666666667	0.1807227385134381	1.0	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667
brf_lso	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	1.0	0.7957652698863636	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.004443359375	0.0023697916666666667	0.0023697916666666667	0.004443359375	0.0023697916666666667
brf_sgso	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.7957652698863636	1.0	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.004443359375	0.0023697916666666667	0.0023697916666666667	0.004443359375	0.0023697916666666667
brf_sgso_us	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	1.0	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667
bxt_gmo	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	1.0	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667
bxt_gmosa	0.0023697916666666667	0.010837461890243903	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	1.0	0.0023697916666666667	0.0023697916666666667	0.09098307291666666	0.0023697916666666667	0.0023697916666666667
bxt_gso	0.0023697916666666667	1.0	0.0023697916666666667	0.0023697916666666667	0.004443359375	0.004443359375	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	1.0	0.29140170784883723	0.0023697916666666667	0.01498964608433735	0.0023697916666666667
bxt_lmo	0.0023697916666666667	0.4514861709770115	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.29140170784883723	1.0	0.004443359375	0.9321180555555555	0.0023697916666666667
bxt_lso	0.0023697916666666667	0.007722682214561239	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.09098307291666666	0.0023697916666666667	0.004443359375	1.0	0.0023697916666666667	0.0023697916666666667
bxt_sgso	0.0023697916666666667	0.8647076896067416	0.0023697916666666667	0.0023697916666666667	0.004443359375	0.004443359375	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.01498964608433735	0.9321180555555555	0.0023697916666666667	1.0	0.0023697916666666667
bxt_sgso_us	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	0.0023697916666666667	1.0
