	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
brf_gmosa	0.0023082386363636365	1.0	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.007668891615989594	0.1436351461735235	0.5132646148018518	0.007668891615989594	0.13687589798850575	0.0023082386363636365
brf_gso	0.0023082386363636365	0.0023082386363636365	1.0	0.039266896802325583	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0044996044303797465	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
brf_lmo	0.0023082386363636365	0.0023082386363636365	0.039266896802325583	1.0	0.0023082386363636365	0.007668891615989594	0.0023082386363636365	0.0044996044303797465	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
brf_lso	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	1.0	0.1637552668539326	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
brf_sgso	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.007668891615989594	0.1637552668539326	1.0	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
brf_sgso_us	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	1.0	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
bxt_gmo	0.0023082386363636365	0.0023082386363636365	0.0044996044303797465	0.0044996044303797465	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	1.0	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365
bxt_gmosa	0.0023082386363636365	0.007668891615989594	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	1.0	0.0023082386363636365	0.0023082386363636365	0.02383397601861618	0.0023082386363636365	0.0023082386363636365
bxt_gso	0.0023082386363636365	0.1436351461735235	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	1.0	0.039266896802325583	0.0023082386363636365	0.5400274343982217	0.0023082386363636365
bxt_lmo	0.0023082386363636365	0.5132646148018518	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.039266896802325583	1.0	0.0023082386363636365	0.039266896802325583	0.0023082386363636365
bxt_lso	0.0023082386363636365	0.007668891615989594	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.02383397601861618	0.0023082386363636365	0.0023082386363636365	1.0	0.0023082386363636365	0.0023082386363636365
bxt_sgso	0.0023082386363636365	0.13687589798850575	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.5400274343982217	0.039266896802325583	0.0023082386363636365	1.0	0.0023082386363636365
bxt_sgso_us	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	0.0023082386363636365	1.0
