	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_gmosa	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	0.13415284590287643	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_gso	3.386706840701219e-05	3.386706840701219e-05	1.0	0.899932861328125	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_lmo	3.386706840701219e-05	3.386706840701219e-05	0.899932861328125	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_lso	3.386706840701219e-05	0.13415284590287643	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_sgso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.0004684264401355422	0.2137749565972222	3.386706840701219e-05	0.09774113797593391	3.386706840701219e-05
brf_sgso_us	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_gmo	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_gmosa	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	0.07821087504542151	3.386706840701219e-05	3.386706840701219e-05
bxt_gso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.0004684264401355422	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	0.0023142496744791665	3.386706840701219e-05	0.1626319456636236	3.386706840701219e-05
bxt_lmo	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.2137749565972222	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.0023142496744791665	1.0	3.386706840701219e-05	0.016597254136029412	3.386706840701219e-05
bxt_lso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.07821087504542151	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05
bxt_sgso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.09774113797593391	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.1626319456636236	0.016597254136029412	3.386706840701219e-05	1.0	3.386706840701219e-05
bxt_sgso_us	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0
