	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	6.691806287650603e-05	0.5340362548828125	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05
brf_gmosa	3.515315961234177e-05	1.0	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	0.00016335880055147058	6.691806287650603e-05	3.515315961234177e-05	3.515315961234177e-05
brf_gso	3.515315961234177e-05	3.515315961234177e-05	1.0	3.515315961234177e-05	3.515315961234177e-05	0.00016335880055147058	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	0.0002260429914607558	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05
brf_lmo	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	1.0	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05
brf_lso	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	1.0	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05
brf_sgso	3.515315961234177e-05	3.515315961234177e-05	0.00016335880055147058	3.515315961234177e-05	3.515315961234177e-05	1.0	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05
brf_sgso_us	6.691806287650603e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	1.0	6.691806287650603e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	6.691806287650603e-05
bxt_gmo	0.5340362548828125	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	6.691806287650603e-05	1.0	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05
bxt_gmosa	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	1.0	0.10693393664413624	3.515315961234177e-05	3.515315961234177e-05	0.03995236483487216	3.515315961234177e-05
bxt_gso	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	0.10693393664413624	1.0	3.515315961234177e-05	3.515315961234177e-05	1.0	3.515315961234177e-05
bxt_lmo	3.515315961234177e-05	0.00016335880055147058	0.0002260429914607558	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	1.0	0.03995236483487216	3.515315961234177e-05	3.515315961234177e-05
bxt_lso	3.515315961234177e-05	6.691806287650603e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	0.03995236483487216	1.0	3.515315961234177e-05	3.515315961234177e-05
bxt_sgso	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	0.03995236483487216	1.0	3.515315961234177e-05	3.515315961234177e-05	1.0	3.515315961234177e-05
bxt_sgso_us	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	6.691806287650603e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	3.515315961234177e-05	1.0
