	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.3459031438253015e-05	0.0006064930181393678	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_gmosa	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_gso	0.0006064930181393678	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.528167724609375	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_lmo	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.528167724609375	3.3459031438253015e-05	3.3459031438253015e-05	0.506555450096559	3.3459031438253015e-05
brf_lso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_sgso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	0.00032671760110294115	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_sgso_us	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gmo	3.3459031438253015e-05	3.3459031438253015e-05	0.528167724609375	3.3459031438253015e-05	3.3459031438253015e-05	0.00032671760110294115	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gmosa	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.528167724609375	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	0.0004520859829215116	3.3459031438253015e-05	0.10814909501509233	3.3459031438253015e-05
bxt_lmo	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.0004520859829215116	1.0	3.3459031438253015e-05	0.00023142496744791666	3.3459031438253015e-05
bxt_lso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05
bxt_sgso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.506555450096559	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.10814909501509233	0.00023142496744791666	3.3459031438253015e-05	1.0	3.3459031438253015e-05
bxt_sgso_us	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0
