	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_gmosa	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.1487641768022017	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	6.773413681402438e-05	3.4285180362654324e-05
brf_gso	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	0.06103160769440407	3.4285180362654324e-05	3.4285180362654324e-05	0.1792945433198736	0.00016729515719126505	3.4285180362654324e-05	3.4285180362654324e-05	0.4688978407118055	3.4285180362654324e-05
brf_lmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_sgso	3.4285180362654324e-05	0.1487641768022017	0.06103160769440407	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.011761833639705881	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
brf_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_gmosa	3.4285180362654324e-05	3.4285180362654324e-05	0.1792945433198736	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	0.06840602830908764	3.4285180362654324e-05	3.4285180362654324e-05	0.0008265177408854166	3.4285180362654324e-05
bxt_gso	3.4285180362654324e-05	3.4285180362654324e-05	0.00016729515719126505	3.4285180362654324e-05	3.4285180362654324e-05	0.011761833639705881	3.4285180362654324e-05	3.4285180362654324e-05	0.06840602830908764	1.0	3.4285180362654324e-05	3.4285180362654324e-05	0.899932861328125	3.4285180362654324e-05
bxt_lmo	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05
bxt_lso	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05	3.4285180362654324e-05
bxt_sgso	3.4285180362654324e-05	6.773413681402438e-05	0.4688978407118055	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	0.0008265177408854166	0.899932861328125	3.4285180362654324e-05	3.4285180362654324e-05	1.0	3.4285180362654324e-05
bxt_sgso_us	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	3.4285180362654324e-05	1.0
