	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso_us
bxt_gmo	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
bxt_gmosa	3.814697265625e-05	1.0	3.814697265625e-05	0.2978515625	0.06655179537259615	3.814697265625e-05
bxt_gso	3.814697265625e-05	3.814697265625e-05	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
bxt_lmo	3.814697265625e-05	0.2978515625	3.814697265625e-05	1.0	0.11205400739397321	3.814697265625e-05
bxt_lso	3.814697265625e-05	0.06655179537259615	3.814697265625e-05	0.11205400739397321	1.0	3.814697265625e-05
bxt_sgso_us	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0
