	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf
bxt_gmo	1.0	0.0001708984375	0.0001068115234375	0.0001068115234375	0.00035603841145833337	0.0001708984375	0.00023304332386363637	0.0006573016826923076
bxt_gmo__nrlmf	0.0001708984375	1.0	0.0001068115234375	0.0001068115234375	0.0001068115234375	0.0001068115234375	0.0001068115234375	0.0001068115234375
bxt_gmosa	0.0001068115234375	0.0001068115234375	1.0	0.13712086397058826	0.7318567346643519	0.7318567346643519	0.34929310191761365	0.29599609374999997
bxt_gmosa__nrlmf	0.0001068115234375	0.0001068115234375	0.13712086397058826	1.0	0.39262058423913043	0.29599609374999997	0.11444854736328125	0.860260009765625
bxt_gso	0.00035603841145833337	0.0001068115234375	0.7318567346643519	0.39262058423913043	1.0	0.51939453125	0.2237820095486111	0.34929310191761365
bxt_gso__nrlmf	0.0001708984375	0.0001068115234375	0.7318567346643519	0.29599609374999997	0.51939453125	1.0	0.40645345052083337	0.05411783854166667
bxt_lmo	0.00023304332386363637	0.0001068115234375	0.34929310191761365	0.11444854736328125	0.2237820095486111	0.40645345052083337	1.0	0.02618408203125
bxt_lmo__nrlmf	0.0006573016826923076	0.0001068115234375	0.29599609374999997	0.860260009765625	0.34929310191761365	0.05411783854166667	0.02618408203125	1.0
