	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	4.3392181396484375e-05	4.3392181396484375e-05	0.000563469485960145	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_gmosa	4.3392181396484375e-05	1.0	0.0041846706442636985	0.0012728373209635417	0.012655137460443038	0.9503234863281249	4.3392181396484375e-05	0.0012728373209635417	4.3392181396484375e-05	4.3392181396484375e-05	0.012655137460443038	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_gso	4.3392181396484375e-05	0.0041846706442636985	1.0	0.2806118740124649	0.11066419024800146	0.005006087453741776	4.3392181396484375e-05	0.0009918212890625	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_lmo	0.000563469485960145	0.0012728373209635417	0.2806118740124649	1.0	0.02433433532714844	0.005006087453741776	4.3392181396484375e-05	0.054880777994791664	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_lso	4.3392181396484375e-05	0.012655137460443038	0.11066419024800146	0.02433433532714844	1.0	0.006095192649147727	4.3392181396484375e-05	0.005006087453741776	4.3392181396484375e-05	4.3392181396484375e-05	8.28984958022388e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_sgso	4.3392181396484375e-05	0.9503234863281249	0.005006087453741776	0.005006087453741776	0.006095192649147727	1.0	4.3392181396484375e-05	0.0004083970013786765	4.3392181396484375e-05	4.3392181396484375e-05	0.0372199081793064	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_sgso_us	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
bxt_gmo	4.3392181396484375e-05	0.0012728373209635417	0.0009918212890625	0.054880777994791664	0.005006087453741776	0.0004083970013786765	4.3392181396484375e-05	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
bxt_gmosa	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	0.13569483263739224	4.3392181396484375e-05	0.08912856158088235	0.2806118740124649	4.3392181396484375e-05
bxt_gso	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.13569483263739224	1.0	8.28984958022388e-05	0.028045277536651238	1.0	4.3392181396484375e-05
bxt_lmo	4.3392181396484375e-05	0.012655137460443038	4.3392181396484375e-05	4.3392181396484375e-05	8.28984958022388e-05	0.0372199081793064	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	8.28984958022388e-05	1.0	4.3392181396484375e-05	8.28984958022388e-05	4.3392181396484375e-05
bxt_lso	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.08912856158088235	0.028045277536651238	4.3392181396484375e-05	1.0	0.04858251364834337	4.3392181396484375e-05
bxt_sgso	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.2806118740124649	1.0	8.28984958022388e-05	0.04858251364834337	1.0	4.3392181396484375e-05
bxt_sgso_us	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0
