	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.8274142243141352	0.1349758572048611	0.27098233934859156	0.8998121941226652	1.0	9.576205549568966e-05	9.576205549568966e-05	0.0001735687255859375	0.002985382080078125	0.0007505674619932432	0.18446016311645505	0.3421158463987585	9.576205549568966e-05
brf_gmosa	0.8274142243141352	1.0	0.0003857082790798611	0.0013885498046875	0.20140380859374998	0.020403180803571428	9.576205549568966e-05	0.002985382080078125	0.4807430360375381	1.0	1.0	0.5084434417356928	0.9719217473810369	9.576205549568966e-05
brf_gso	0.1349758572048611	0.0003857082790798611	1.0	0.3662769214527027	0.0002450382008272059	0.011918385823567707	9.576205549568966e-05	0.41173206676136365	0.003636678059895833	0.06392378373579546	0.0238275146484375	0.003636678059895833	0.06392378373579546	9.576205549568966e-05
brf_lmo	0.27098233934859156	0.0013885498046875	0.3662769214527027	1.0	0.0003857082790798611	0.0325628542432598	9.576205549568966e-05	0.250653076171875	0.004520859829215116	0.07683308919270833	0.03673107219192217	0.011918385823567707	0.07683308919270833	9.576205549568966e-05
brf_lso	0.8998121941226652	0.20140380859374998	0.0002450382008272059	0.0003857082790798611	1.0	0.5721817016601562	9.576205549568966e-05	0.005430772569444444	0.07074295847039473	0.3861630088404605	0.2346649169921875	0.250653076171875	0.4380340576171875	9.576205549568966e-05
brf_sgso	1.0	0.020403180803571428	0.011918385823567707	0.0325628542432598	0.5721817016601562	1.0	9.576205549568966e-05	0.005430772569444444	0.03673107219192217	0.4807430360375381	0.4650763016712816	0.09756269611296108	0.4807430360375381	9.576205549568966e-05
brf_sgso_us	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	1.0	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05
bxt_gmo	9.576205549568966e-05	0.002985382080078125	0.41173206676136365	0.250653076171875	0.005430772569444444	0.005430772569444444	9.576205549568966e-05	1.0	9.576205549568966e-05	0.0001735687255859375	0.0001735687255859375	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05
bxt_gmosa	0.0001735687255859375	0.4807430360375381	0.003636678059895833	0.004520859829215116	0.07074295847039473	0.03673107219192217	9.576205549568966e-05	9.576205549568966e-05	1.0	0.011918385823567707	0.1221923828125	0.2346649169921875	0.0002450382008272059	9.576205549568966e-05
bxt_gso	0.002985382080078125	1.0	0.06392378373579546	0.07683308919270833	0.3861630088404605	0.4807430360375381	9.576205549568966e-05	0.0001735687255859375	0.011918385823567707	1.0	0.07683308919270833	0.3861630088404605	0.2346649169921875	9.576205549568966e-05
bxt_lmo	0.0007505674619932432	1.0	0.0238275146484375	0.03673107219192217	0.2346649169921875	0.4650763016712816	9.576205549568966e-05	0.0001735687255859375	0.1221923828125	0.07683308919270833	1.0	0.6767955106847426	0.07074295847039473	9.576205549568966e-05
bxt_lso	0.18446016311645505	0.5084434417356928	0.003636678059895833	0.011918385823567707	0.250653076171875	0.09756269611296108	9.576205549568966e-05	9.576205549568966e-05	0.2346649169921875	0.3861630088404605	0.6767955106847426	1.0	0.31878789265950525	9.576205549568966e-05
bxt_sgso	0.3421158463987585	0.9719217473810369	0.06392378373579546	0.07683308919270833	0.4380340576171875	0.4807430360375381	9.576205549568966e-05	9.576205549568966e-05	0.0002450382008272059	0.2346649169921875	0.07074295847039473	0.31878789265950525	1.0	9.576205549568966e-05
bxt_sgso_us	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	9.576205549568966e-05	1.0
