	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	0.00047607421875	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05
blmnii_svm	7.213245738636364e-05	1.0	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05
brf_lmo	7.213245738636364e-05	7.213245738636364e-05	1.0	1.0	0.684321683995864	0.8946704101562499	0.7344618246588909	0.9926765739143668	0.12025282118055555	7.213245738636364e-05	0.527958869934082	0.8946704101562499	0.003445273951480263
bxt_gmo__nrlmf	7.213245738636364e-05	7.213245738636364e-05	1.0	1.0	0.3567779541015625	0.7344618246588909	0.6148818286497202	0.877117836312072	0.037445068359375	7.213245738636364e-05	0.556494140625	0.380859375	0.005236816406250001
bxt_gmosa_1k	7.213245738636364e-05	7.213245738636364e-05	0.684321683995864	0.3567779541015625	1.0	0.003445273951480263	0.18069566999162948	0.002843221028645833	0.03271843405330882	7.213245738636364e-05	0.19686086554276316	0.08488493145636793	0.010659922724184782
bxt_gmosa__nrlmf	7.213245738636364e-05	7.213245738636364e-05	0.8946704101562499	0.7344618246588909	0.003445273951480263	1.0	0.13252175071022726	0.7146288001019022	0.014926910400390625	7.213245738636364e-05	0.40573809223790325	0.9646140650699013	0.0042724609375
bxt_gso_1k	7.213245738636364e-05	7.213245738636364e-05	0.7344618246588909	0.6148818286497202	0.18069566999162948	0.13252175071022726	1.0	0.020840391820790817	0.024184570312499997	7.213245738636364e-05	0.31092571390086204	0.5854991566051136	0.007411609996448864
bxt_gso__nrlmf	7.213245738636364e-05	7.213245738636364e-05	0.9926765739143668	0.877117836312072	0.002843221028645833	0.7146288001019022	0.020840391820790817	1.0	0.014926910400390625	7.213245738636364e-05	0.4998779296875	0.8471145629882812	0.006089321402616279
dnilmf	7.213245738636364e-05	7.213245738636364e-05	0.12025282118055555	0.037445068359375	0.03271843405330882	0.014926910400390625	0.024184570312499997	0.014926910400390625	1.0	7.213245738636364e-05	0.0003500545726102941	0.010659922724184782	0.006089321402616279
dthybrid	0.00047607421875	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05	1.0	7.213245738636364e-05	7.213245738636364e-05	7.213245738636364e-05
lmorls	7.213245738636364e-05	7.213245738636364e-05	0.527958869934082	0.556494140625	0.19686086554276316	0.40573809223790325	0.31092571390086204	0.4998779296875	0.0003500545726102941	7.213245738636364e-05	1.0	0.3334536794888771	7.213245738636364e-05
md_ss_bxt_gso	7.213245738636364e-05	7.213245738636364e-05	0.8946704101562499	0.380859375	0.08488493145636793	0.9646140650699013	0.5854991566051136	0.8471145629882812	0.010659922724184782	7.213245738636364e-05	0.3334536794888771	1.0	0.006089321402616279
nrlmf	7.213245738636364e-05	7.213245738636364e-05	0.003445273951480263	0.005236816406250001	0.010659922724184782	0.0042724609375	0.007411609996448864	0.006089321402616279	0.006089321402616279	7.213245738636364e-05	7.213245738636364e-05	0.006089321402616279	1.0
