	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
blmnii_svm	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
brf_lmo	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.5420668752569902	0.36722049197635137	7.213245738636364e-05	3.719329833984375e-05	0.005665953730193662
bxt_gmo__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0046587262834821425	3.719329833984375e-05	0.0003552792677238806	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gso_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gso__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0046587262834821425	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0006651036879595588	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
dnilmf	3.719329833984375e-05	3.719329833984375e-05	0.5420668752569902	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	0.09018961588541666	0.0018973972486413045	3.719329833984375e-05	0.12465970810145548
dthybrid	3.719329833984375e-05	3.719329833984375e-05	0.36722049197635137	3.719329833984375e-05	3.719329833984375e-05	0.0003552792677238806	3.719329833984375e-05	0.0006651036879595588	0.09018961588541666	1.0	0.5152392578125	7.213245738636364e-05	0.9116203010856331
lmorls	3.719329833984375e-05	3.719329833984375e-05	7.213245738636364e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0018973972486413045	0.5152392578125	1.0	3.719329833984375e-05	1.0
md_ss_bxt_gso	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	7.213245738636364e-05	3.719329833984375e-05	1.0	3.719329833984375e-05
nrlmf	3.719329833984375e-05	3.719329833984375e-05	0.005665953730193662	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.12465970810145548	0.9116203010856331	1.0	3.719329833984375e-05	1.0
