	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
blmnii_svm	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.00024869548740671644	3.662109375e-05	3.662109375e-05	3.662109375e-05
brf_lmo	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.00591592227711397	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gmo__nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gmosa_1k	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	0.03612817769224995	1.0	0.23273238045970185	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.011165638234535345	3.662109375e-05
bxt_gmosa__nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.03612817769224995	1.0	0.03612817769224995	0.06819772514256177	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.6879353735693461	3.662109375e-05
bxt_gso_1k	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	0.03612817769224995	1.0	0.23273238045970185	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.011165638234535345	3.662109375e-05
bxt_gso__nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.23273238045970185	0.06819772514256177	0.23273238045970185	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.07825044782946951	3.662109375e-05
dnilmf	3.662109375e-05	3.662109375e-05	0.00591592227711397	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	7.213245738636364e-05
dthybrid	3.662109375e-05	0.00024869548740671644	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05
lmorls	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05
md_ss_bxt_gso	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.011165638234535345	0.6879353735693461	0.011165638234535345	0.07825044782946951	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05
nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	7.213245738636364e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0
