	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
blmnii_svm	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
brf_lmo	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	0.0003500545726102941	3.8393082157258064e-05	0.0029924665178571426	0.4388229568283279	3.8393082157258064e-05	0.3139516469594595	3.8393082157258064e-05	0.4143724943462171
bxt_gmo__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa_1k	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.00010986328124999999	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	0.0003500545726102941	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.0287651345291741	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	7.43865966796875e-05
bxt_gso_1k	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.00010986328124999999	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	0.0001776396338619403	3.8393082157258064e-05	0.2932421540560788	3.8393082157258064e-05
bxt_gso__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	0.0029924665178571426	3.8393082157258064e-05	3.8393082157258064e-05	0.0287651345291741	3.8393082157258064e-05	1.0	7.43865966796875e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.000655464504076087
dnilmf	3.8393082157258064e-05	3.8393082157258064e-05	0.4388229568283279	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	7.43865966796875e-05	1.0	3.8393082157258064e-05	0.048004150390625	3.8393082157258064e-05	0.4143724943462171
dthybrid	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0001776396338619403	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.0001776396338619403	3.8393082157258064e-05
lmorls	3.8393082157258064e-05	3.8393082157258064e-05	0.3139516469594595	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.048004150390625	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.860260009765625
md_ss_bxt_gso	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.2932421540560788	3.8393082157258064e-05	3.8393082157258064e-05	0.0001776396338619403	3.8393082157258064e-05	1.0	3.8393082157258064e-05
nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	0.4143724943462171	3.8393082157258064e-05	3.8393082157258064e-05	7.43865966796875e-05	3.8393082157258064e-05	0.000655464504076087	0.4143724943462171	3.8393082157258064e-05	0.860260009765625	3.8393082157258064e-05	1.0
