	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
blmnii_svm	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
brf_lmo	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0079345703125	0.018729762027138157	3.719329833984375e-05	3.719329833984375e-05	0.00024148692255434784
bxt_gmo__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0011063696632922536	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.10594197062702922	3.719329833984375e-05	0.005436252903293919	3.719329833984375e-05	0.00024148692255434784	3.719329833984375e-05
bxt_gso_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0011063696632922536	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gso__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.10594197062702922	3.719329833984375e-05	1.0	3.719329833984375e-05	0.005436252903293919	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
dnilmf	3.719329833984375e-05	3.719329833984375e-05	0.0079345703125	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	0.0014216105143229165	3.719329833984375e-05	3.719329833984375e-05	0.00024148692255434784
dthybrid	3.719329833984375e-05	3.719329833984375e-05	0.018729762027138157	3.719329833984375e-05	3.719329833984375e-05	0.005436252903293919	3.719329833984375e-05	0.005436252903293919	0.0014216105143229165	1.0	0.0001803311434659091	0.00010986328124999999	0.00047607421875
lmorls	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0001803311434659091	1.0	3.719329833984375e-05	0.19281005859375
md_ss_bxt_gso	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.00024148692255434784	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.00010986328124999999	3.719329833984375e-05	1.0	3.719329833984375e-05
nrlmf	3.719329833984375e-05	3.719329833984375e-05	0.00024148692255434784	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.00024148692255434784	0.00047607421875	0.19281005859375	3.719329833984375e-05	1.0
