	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05
blmnii_svm	1.0	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05
brf_lmo	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.45052490234375	3.606622869318182e-05	0.0023468447403169014	3.606622869318182e-05	0.008265177408854166
bxt_gmo__nrlmf	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05
bxt_gmosa_1k	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05	0.6122878225226152	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	7.105585354477612e-05	3.606622869318182e-05
bxt_gmosa__nrlmf	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05	0.18483259871199326	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.0014622279575892856	3.606622869318182e-05
bxt_gso_1k	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.6122878225226152	3.606622869318182e-05	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05
bxt_gso__nrlmf	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.18483259871199326	3.606622869318182e-05	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.00017502728630514706	3.606622869318182e-05
dnilmf	3.606622869318182e-05	3.606622869318182e-05	0.45052490234375	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05	0.030977432041952056	3.606622869318182e-05	0.00024148692255434784
dthybrid	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05
lmorls	3.606622869318182e-05	3.606622869318182e-05	0.0023468447403169014	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.030977432041952056	3.606622869318182e-05	1.0	3.606622869318182e-05	0.8315532733867694
md_ss_bxt_gso	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	7.105585354477612e-05	0.0014622279575892856	3.606622869318182e-05	0.00017502728630514706	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	1.0	3.606622869318182e-05
nrlmf	3.606622869318182e-05	3.606622869318182e-05	0.008265177408854166	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	3.606622869318182e-05	0.00024148692255434784	3.606622869318182e-05	0.8315532733867694	3.606622869318182e-05	1.0
