	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.104088092672414e-05	4.104088092672414e-05	0.18996683756510416	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.00018310546875	4.104088092672414e-05	0.00024869548740671644	4.104088092672414e-05	4.104088092672414e-05
blmnii_svm	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
brf_lmo	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	0.00018310546875	4.104088092672414e-05	0.00024869548740671644	0.39047607421874997	4.104088092672414e-05	0.33994272592905406	4.104088092672414e-05	0.3182523544520548
bxt_gmo__nrlmf	0.18996683756510416	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
bxt_gmosa_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	7.804495389344263e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.00018310546875	4.104088092672414e-05
bxt_gmosa__nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.00018310546875	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	0.012419327445652174	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	7.804495389344263e-05
bxt_gso_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	7.804495389344263e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.979949951171875	4.104088092672414e-05
bxt_gso__nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.00024869548740671644	4.104088092672414e-05	4.104088092672414e-05	0.012419327445652174	4.104088092672414e-05	1.0	0.00018310546875	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	7.804495389344263e-05
dnilmf	0.00018310546875	4.104088092672414e-05	0.39047607421874997	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.00018310546875	1.0	0.0072111241957720585	0.049375697544642855	4.104088092672414e-05	0.5084597938939145
dthybrid	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0072111241957720585	1.0	0.07184697540713028	4.104088092672414e-05	4.104088092672414e-05
lmorls	0.00024869548740671644	4.104088092672414e-05	0.33994272592905406	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.049375697544642855	0.07184697540713028	1.0	4.104088092672414e-05	0.9520866096793831
md_ss_bxt_gso	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.00018310546875	4.104088092672414e-05	0.979949951171875	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05
nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.3182523544520548	4.104088092672414e-05	4.104088092672414e-05	7.804495389344263e-05	4.104088092672414e-05	7.804495389344263e-05	0.5084597938939145	4.104088092672414e-05	0.9520866096793831	4.104088092672414e-05	1.0
