	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
blmnii_svm	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
brf_lmo	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	0.00011335100446428572	4.104088092672414e-05	7.678616431451613e-05	0.2695036587649829	0.357556794819079	0.2695036587649829	4.104088092672414e-05	0.11653616768973214
bxt_gmo__nrlmf	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	7.678616431451613e-05	0.006004219624533583	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
bxt_gmosa_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
bxt_gmosa__nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.00011335100446428572	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	0.017525050951086956	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	7.678616431451613e-05
bxt_gso_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.5018564199472403	4.104088092672414e-05
bxt_gso__nrlmf	4.104088092672414e-05	4.104088092672414e-05	7.678616431451613e-05	4.104088092672414e-05	4.104088092672414e-05	0.017525050951086956	4.104088092672414e-05	1.0	0.0003662109375	0.00018596649169921875	4.104088092672414e-05	4.104088092672414e-05	7.678616431451613e-05
dnilmf	4.104088092672414e-05	4.104088092672414e-05	0.2695036587649829	7.678616431451613e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0003662109375	1.0	0.00396728515625	0.0072111241957720585	4.104088092672414e-05	0.33541015625
dthybrid	4.104088092672414e-05	4.104088092672414e-05	0.357556794819079	0.006004219624533583	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.00018596649169921875	0.00396728515625	1.0	0.3139516469594595	4.104088092672414e-05	0.17473935409330987
lmorls	4.104088092672414e-05	4.104088092672414e-05	0.2695036587649829	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0072111241957720585	0.3139516469594595	1.0	4.104088092672414e-05	0.979949951171875
md_ss_bxt_gso	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.5018564199472403	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05
nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.11653616768973214	4.104088092672414e-05	4.104088092672414e-05	7.678616431451613e-05	4.104088092672414e-05	7.678616431451613e-05	0.33541015625	0.17473935409330987	0.979949951171875	4.104088092672414e-05	1.0
