	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
blmnii_svm	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
brf_lmo	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0599853515625	3.8393082157258064e-05	0.2141715706168831	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmo__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa_1k	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.0018183390299479165	3.8393082157258064e-05	7.105585354477612e-05	0.348388671875	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.0003500545726102941	0.0044672717786815065	3.8393082157258064e-05	3.8393082157258064e-05	0.0004829738451086957	7.105585354477612e-05
bxt_gso_1k	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0018183390299479165	3.8393082157258064e-05	1.0	3.8393082157258064e-05	7.105585354477612e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gso__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0003500545726102941	3.8393082157258064e-05	1.0	0.016340925886824325	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	7.105585354477612e-05
dnilmf	3.8393082157258064e-05	3.8393082157258064e-05	0.0599853515625	3.8393082157258064e-05	7.105585354477612e-05	0.0044672717786815065	7.105585354477612e-05	0.016340925886824325	1.0	3.8393082157258064e-05	0.0011221749441964286	0.0014416331976232395	0.10733594392475329
dthybrid	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.348388671875	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
lmorls	3.8393082157258064e-05	3.8393082157258064e-05	0.2141715706168831	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0011221749441964286	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05
md_ss_bxt_gso	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0004829738451086957	3.8393082157258064e-05	3.8393082157258064e-05	0.0014416331976232395	3.8393082157258064e-05	3.8393082157258064e-05	1.0	7.105585354477612e-05
nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	7.105585354477612e-05	3.8393082157258064e-05	7.105585354477612e-05	0.10733594392475329	3.8393082157258064e-05	3.8393082157258064e-05	7.105585354477612e-05	1.0
