	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0003500545726102941	3.719329833984375e-05	0.0006461007254464286	0.016340925886824325	3.719329833984375e-05	0.375457763671875	3.719329833984375e-05	0.09590389854029606
blmnii_svm	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
brf_lmo	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0004829738451086957	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmo__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0014216105143229165	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa__nrlmf	0.0003500545726102941	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.10594197062702922	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gso_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0014216105143229165	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	0.0001776396338619403	3.719329833984375e-05	7.213245738636364e-05	3.719329833984375e-05
bxt_gso__nrlmf	0.0006461007254464286	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.10594197062702922	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
dnilmf	0.016340925886824325	3.719329833984375e-05	0.0004829738451086957	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	7.213245738636364e-05	3.719329833984375e-05	0.0011063696632922536
dthybrid	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0001776396338619403	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.011738816352739725	3.719329833984375e-05
lmorls	0.375457763671875	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	7.213245738636364e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0259619140625
md_ss_bxt_gso	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	7.213245738636364e-05	3.719329833984375e-05	3.719329833984375e-05	0.011738816352739725	3.719329833984375e-05	1.0	3.719329833984375e-05
nrlmf	0.09590389854029606	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0011063696632922536	3.719329833984375e-05	0.0259619140625	3.719329833984375e-05	1.0
