	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.8393082157258064e-05	3.8393082157258064e-05	0.6463038126627604	3.8393082157258064e-05	0.0020456314086914062	3.8393082157258064e-05	0.0025634765625	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
blmnii_svm	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.0006577291595993165	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
brf_lmo	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
bxt_gmo__nrlmf	0.6463038126627604	0.0006577291595993165	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa_1k	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
bxt_gmosa__nrlmf	0.0020456314086914062	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.025282426313920456	3.8393082157258064e-05	3.8393082157258064e-05	0.050827923943014705	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gso_1k	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
bxt_gso__nrlmf	0.0025634765625	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.025282426313920456	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	0.4183672223772321	3.8393082157258064e-05	3.8393082157258064e-05
dnilmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
dthybrid	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	0.04497835529384329	3.8393082157258064e-05	0.4759065869828345
lmorls	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.050827923943014705	3.8393082157258064e-05	0.4183672223772321	3.8393082157258064e-05	0.04497835529384329	1.0	3.8393082157258064e-05	0.2390030570652174
md_ss_bxt_gso	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.4759065869828345	0.2390030570652174	3.8393082157258064e-05	1.0
