	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	7.556733630952381e-05	3.8393082157258064e-05	0.0001803311434659091	3.8393082157258064e-05	3.8393082157258064e-05	0.10322686658274655	3.8393082157258064e-05	0.0003552792677238806	3.8393082157258064e-05
blmnii_svm	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
brf_lmo	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.00047607421875	3.8393082157258064e-05	0.00010986328124999999	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmo__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa_1k	7.556733630952381e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.7959538670698592	3.8393082157258064e-05	3.8393082157258064e-05	0.00010986328124999999	3.8393082157258064e-05	0.08895414169520548	3.8393082157258064e-05
bxt_gmosa__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.10594197062702922	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gso_1k	0.0001803311434659091	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.7959538670698592	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	0.00047607421875	3.8393082157258064e-05	0.01418304443359375	3.8393082157258064e-05
bxt_gso__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.10594197062702922	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
dnilmf	3.8393082157258064e-05	3.8393082157258064e-05	0.00047607421875	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.01418304443359375	3.8393082157258064e-05	0.10594197062702922
dthybrid	0.10322686658274655	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.00010986328124999999	3.8393082157258064e-05	0.00047607421875	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.00047607421875	3.8393082157258064e-05
lmorls	3.8393082157258064e-05	3.8393082157258064e-05	0.00010986328124999999	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.01418304443359375	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.10594197062702922
md_ss_bxt_gso	0.0003552792677238806	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.08895414169520548	3.8393082157258064e-05	0.01418304443359375	3.8393082157258064e-05	3.8393082157258064e-05	0.00047607421875	3.8393082157258064e-05	1.0	3.8393082157258064e-05
nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.10594197062702922	3.8393082157258064e-05	0.10594197062702922	3.8393082157258064e-05	1.0
