	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.9672851562499995e-05	0.0008881981693097015	3.9672851562499995e-05	3.9672851562499995e-05	0.00018310546875	3.9672851562499995e-05	0.0005049272017045455	0.6122878225226152	3.9672851562499995e-05	0.2032322239231419	3.9672851562499995e-05	0.781951904296875
blmnii_svm	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05
brf_lmo	0.0008881981693097015	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.00018310546875	3.9672851562499995e-05	0.00018310546875	3.9672851562499995e-05	3.9672851562499995e-05
bxt_gmo__nrlmf	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05
bxt_gmosa_1k	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	0.745928805547292	3.9672851562499995e-05	3.9672851562499995e-05	0.0624847412109375	3.9672851562499995e-05	0.03277322520380435	3.9672851562499995e-05
bxt_gmosa__nrlmf	0.00018310546875	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	0.00591592227711397	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05
bxt_gso_1k	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.745928805547292	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	0.09984515464469178	3.9672851562499995e-05	0.05644880022321428	3.9672851562499995e-05
bxt_gso__nrlmf	0.0005049272017045455	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.00591592227711397	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05
dnilmf	0.6122878225226152	3.9672851562499995e-05	0.00018310546875	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	7.804495389344263e-05	3.9672851562499995e-05	0.0624847412109375
dthybrid	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.0624847412109375	3.9672851562499995e-05	0.09984515464469178	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	0.2198828125	3.9672851562499995e-05
lmorls	0.2032322239231419	3.9672851562499995e-05	0.00018310546875	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	7.804495389344263e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	0.00018310546875
md_ss_bxt_gso	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.03277322520380435	3.9672851562499995e-05	0.05644880022321428	3.9672851562499995e-05	3.9672851562499995e-05	0.2198828125	3.9672851562499995e-05	1.0	3.9672851562499995e-05
nrlmf	0.781951904296875	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.0624847412109375	3.9672851562499995e-05	0.00018310546875	3.9672851562499995e-05	1.0
