	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.034527277542373e-05	4.034527277542373e-05	0.93988037109375	4.034527277542373e-05	7.556733630952381e-05	4.034527277542373e-05	7.556733630952381e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00011157989501953125	4.034527277542373e-05	0.003080480238970588	0.08895414169520548	4.034527277542373e-05	0.8315532733867694	4.034527277542373e-05
bxt_gmo__nrlmf	0.93988037109375	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa__nrlmf	7.556733630952381e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.24044921875	4.034527277542373e-05	4.034527277542373e-05	0.048004150390625	4.034527277542373e-05	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	0.00011157989501953125	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	7.556733630952381e-05	0.003080480238970588	4.034527277542373e-05	0.0001803311434659091	4.034527277542373e-05
bxt_gso__nrlmf	7.556733630952381e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.24044921875	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.15163607210726351	4.034527277542373e-05	4.034527277542373e-05
dnilmf	4.034527277542373e-05	4.034527277542373e-05	0.003080480238970588	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	7.556733630952381e-05	4.034527277542373e-05	1.0	0.007005092075892857	4.034527277542373e-05	0.005830184273097826	0.0001803311434659091
dthybrid	4.034527277542373e-05	4.034527277542373e-05	0.08895414169520548	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.003080480238970588	4.034527277542373e-05	0.007005092075892857	1.0	4.034527277542373e-05	0.008381588358274648	7.556733630952381e-05
lmorls	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.048004150390625	4.034527277542373e-05	0.15163607210726351	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.5084597938939145
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	0.8315532733867694	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0001803311434659091	4.034527277542373e-05	0.005830184273097826	0.008381588358274648	4.034527277542373e-05	1.0	4.034527277542373e-05
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0001803311434659091	7.556733630952381e-05	0.5084597938939145	4.034527277542373e-05	1.0
