	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	0.03609436829531314	3.7783668154761906e-05	0.0014052054975154961	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05
blmnii_svm	0.03609436829531314	1.0	3.7783668154761906e-05	0.0014052054975154961	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05
brf_lmo	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05
bxt_gmo__nrlmf	0.0014052054975154961	0.0014052054975154961	3.7783668154761906e-05	1.0	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05
bxt_gmosa_1k	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05
bxt_gmosa__nrlmf	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05	0.020048759352992957	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05
bxt_gso_1k	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05
bxt_gso__nrlmf	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	0.020048759352992957	3.7783668154761906e-05	1.0	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05
dnilmf	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	1.0	0.00018310546875	3.7783668154761906e-05	3.7783668154761906e-05	0.00011157989501953125
dthybrid	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	0.00018310546875	1.0	0.012419327445652174	3.7783668154761906e-05	0.014588274274553571
lmorls	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	0.012419327445652174	1.0	3.7783668154761906e-05	0.003850600298713235
md_ss_bxt_gso	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	1.0	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	1.0	3.7783668154761906e-05
nrlmf	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	3.7783668154761906e-05	0.00011157989501953125	0.014588274274553571	0.003850600298713235	3.7783668154761906e-05	1.0
