	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	6.433435388513514e-05	6.433435388513514e-05	0.08604863864272388	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	0.050225830078125	6.433435388513514e-05	6.433435388513514e-05
blmnii_svm	6.433435388513514e-05	1.0	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05
brf_lmo	6.433435388513514e-05	6.433435388513514e-05	1.0	6.433435388513514e-05	1.0	0.07728992808948863	1.0	0.02319973111181769	0.6937665869568772	6.433435388513514e-05	0.0009008029794512379	0.6937665869568772	0.0017434957098803377
bxt_gmo__nrlmf	0.08604863864272388	6.433435388513514e-05	6.433435388513514e-05	1.0	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	0.00012528268914473685	0.07728992808948863	6.433435388513514e-05	6.433435388513514e-05
bxt_gmosa_1k	6.433435388513514e-05	6.433435388513514e-05	1.0	6.433435388513514e-05	1.0	0.07728992808948863	1.0	0.02319973111181769	0.6937665869568772	6.433435388513514e-05	0.0009008029794512379	0.6937665869568772	0.0017434957098803377
bxt_gmosa__nrlmf	6.433435388513514e-05	6.433435388513514e-05	0.07728992808948863	6.433435388513514e-05	0.07728992808948863	1.0	0.07728992808948863	0.15480482605024481	0.07728992808948863	6.433435388513514e-05	0.0009008029794512379	0.07728992808948863	0.0017434957098803377
bxt_gso_1k	6.433435388513514e-05	6.433435388513514e-05	1.0	6.433435388513514e-05	1.0	0.07728992808948863	1.0	0.02319973111181769	0.6937665869568772	6.433435388513514e-05	0.0009008029794512379	0.6937665869568772	0.0017434957098803377
bxt_gso__nrlmf	6.433435388513514e-05	6.433435388513514e-05	0.02319973111181769	6.433435388513514e-05	0.02319973111181769	0.15480482605024481	0.02319973111181769	1.0	0.02319973111181769	6.433435388513514e-05	0.0009008029794512379	0.02319973111181769	0.0017434957098803377
dnilmf	6.433435388513514e-05	6.433435388513514e-05	0.6937665869568772	6.433435388513514e-05	0.6937665869568772	0.07728992808948863	0.6937665869568772	0.02319973111181769	1.0	6.433435388513514e-05	0.0009008029794512379	0.4516280584057293	0.0017434957098803377
dthybrid	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	0.00012528268914473685	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	1.0	0.0016713243849734044	6.433435388513514e-05	6.433435388513514e-05
lmorls	0.050225830078125	6.433435388513514e-05	0.0009008029794512379	0.07728992808948863	0.0009008029794512379	0.0009008029794512379	0.0009008029794512379	0.0009008029794512379	0.0009008029794512379	0.0016713243849734044	1.0	0.0009008029794512379	0.0009008029794512379
md_ss_bxt_gso	6.433435388513514e-05	6.433435388513514e-05	0.6937665869568772	6.433435388513514e-05	0.6937665869568772	0.07728992808948863	0.6937665869568772	0.02319973111181769	0.4516280584057293	6.433435388513514e-05	0.0009008029794512379	1.0	0.0017434957098803377
nrlmf	6.433435388513514e-05	6.433435388513514e-05	0.0017434957098803377	6.433435388513514e-05	0.0017434957098803377	0.0017434957098803377	0.0017434957098803377	0.0017434957098803377	0.0017434957098803377	6.433435388513514e-05	0.0009008029794512379	0.0017434957098803377	1.0
