	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_gmosa	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.003552104151526163	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.37962951660156247	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_gso	3.3459031438253015e-05	3.3459031438253015e-05	1.0	0.16448003595525568	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_lmo	3.3459031438253015e-05	3.3459031438253015e-05	0.16448003595525568	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_lso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_sgso	3.3459031438253015e-05	0.003552104151526163	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.35621763079353935	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
brf_sgso_us	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gmo	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gmosa	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	0.00109100341796875	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_gso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.00109100341796875	1.0	3.3459031438253015e-05	0.011491446659482757	0.4637451171875	3.3459031438253015e-05
bxt_lmo	3.3459031438253015e-05	0.37962951660156247	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.35621763079353935	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05
bxt_lso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.011491446659482757	3.3459031438253015e-05	1.0	0.003552104151526163	3.3459031438253015e-05
bxt_sgso	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	0.4637451171875	3.3459031438253015e-05	0.003552104151526163	1.0	3.3459031438253015e-05
bxt_sgso_us	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	3.3459031438253015e-05	1.0
