	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_gmosa	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.02927389705882353	0.19770452949438203	0.0022498022151898733	0.0888671875	0.0022498022151898733
brf_gso	0.0022498022151898733	0.0022498022151898733	1.0	0.007536593486499522	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0043885030864197535	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_lmo	0.0022498022151898733	0.0022498022151898733	0.007536593486499522	1.0	0.0043885030864197535	0.006502477134146341	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_lso	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0043885030864197535	1.0	0.375	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_sgso	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.006502477134146341	0.375	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_sgso_us	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_gmo	0.0022498022151898733	0.0022498022151898733	0.0043885030864197535	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_gmosa	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.021158854166666664	0.0022498022151898733	0.0022498022151898733
bxt_gso	0.0022498022151898733	0.02927389705882353	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.13687589798850575	0.0022498022151898733	0.28734743903287446	0.0022498022151898733
bxt_lmo	0.0022498022151898733	0.19770452949438203	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.13687589798850575	1.0	0.0022498022151898733	0.19770452949438203	0.0022498022151898733
bxt_lso	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.021158854166666664	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733
bxt_sgso	0.0022498022151898733	0.0888671875	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.28734743903287446	0.19770452949438203	0.0022498022151898733	1.0	0.0022498022151898733
bxt_sgso_us	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0
