	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.010579427083333332
brf_gmosa	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.06820039970930233	0.0022786458333333335	0.0022786458333333335	0.004443359375	0.010579427083333332	0.4413404143258427	0.007722682214561239	0.010579427083333332	0.0022786458333333335
brf_gso	0.0022786458333333335	0.0022786458333333335	1.0	0.03447375991150505	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
brf_lmo	0.0022786458333333335	0.0022786458333333335	0.03447375991150505	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.4413404143258427	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
brf_lso	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.004443359375	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
brf_sgso	0.0022786458333333335	0.06820039970930233	0.0022786458333333335	0.0022786458333333335	0.004443359375	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
brf_sgso_us	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
bxt_gmo	0.0022786458333333335	0.0022786458333333335	1.0	0.4413404143258427	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
bxt_gmosa	0.0022786458333333335	0.004443359375	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	0.08784572557471264	0.0022786458333333335	0.0022786458333333335
bxt_gso	0.0022786458333333335	0.010579427083333332	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335
bxt_lmo	0.0022786458333333335	0.4413404143258427	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335
bxt_lso	0.0022786458333333335	0.007722682214561239	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.08784572557471264	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335
bxt_sgso	0.0022786458333333335	0.010579427083333332	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335	0.0022786458333333335	1.0	0.0022786458333333335
bxt_sgso_us	0.010579427083333332	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	0.0022786458333333335	1.0
