	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_gmosa	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.007486298958466032	0.010454963235294117	0.3098929739108025	0.007486298958466032	0.014466751453488372	0.0022498022151898733
brf_gso	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.02961585057545604	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_lmo	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.007486298958466032	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_lso	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.050492720170454544	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_sgso	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.050492720170454544	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_sgso_us	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_gmo	0.0022498022151898733	0.0022498022151898733	0.02961585057545604	0.007486298958466032	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_gmosa	0.0022498022151898733	0.007486298958466032	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.1162123342128414	0.0022498022151898733	0.0022498022151898733
bxt_gso	0.0022498022151898733	0.010454963235294117	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0043885030864197535	0.0022498022151898733	0.921875	0.0022498022151898733
bxt_lmo	0.0022498022151898733	0.3098929739108025	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0043885030864197535	1.0	0.0022498022151898733	0.0043885030864197535	0.0022498022151898733
bxt_lso	0.0022498022151898733	0.007486298958466032	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.1162123342128414	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733
bxt_sgso	0.0022498022151898733	0.014466751453488372	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.921875	0.0043885030864197535	0.0022498022151898733	1.0	0.0022498022151898733
bxt_sgso_us	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0
