	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.004443359375
brf_gmosa	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.066650390625	0.0022498022151898733	0.0022498022151898733	0.010706890060240963	0.020666787790697676	0.4413404143258427	0.010267957925872605	0.028600933908045977	0.0022498022151898733
brf_gso	0.0022498022151898733	0.0022498022151898733	1.0	0.8881634101526781	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_lmo	0.0022498022151898733	0.0022498022151898733	0.8881634101526781	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_lso	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.020666787790697676	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.007681909441164645	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_sgso	0.0022498022151898733	0.066650390625	0.0022498022151898733	0.0022498022151898733	0.020666787790697676	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
brf_sgso_us	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_gmo	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_gmosa	0.0022498022151898733	0.010706890060240963	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.014811197916666666	0.0022498022151898733	0.0022498022151898733
bxt_gso	0.0022498022151898733	0.020666787790697676	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.921875	0.0022498022151898733
bxt_lmo	0.0022498022151898733	0.4413404143258427	0.0022498022151898733	0.0022498022151898733	0.007681909441164645	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733
bxt_lso	0.0022498022151898733	0.010267957925872605	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.014811197916666666	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733	0.0022498022151898733
bxt_sgso	0.0022498022151898733	0.028600933908045977	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.921875	0.0022498022151898733	0.0022498022151898733	1.0	0.0022498022151898733
bxt_sgso_us	0.004443359375	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	0.0022498022151898733	1.0
