	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso_us
bxt_gmo	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
bxt_gmosa	3.814697265625e-05	1.0	0.0014059884207589285	3.814697265625e-05	0.065399169921875	3.814697265625e-05
bxt_gso	3.814697265625e-05	0.0014059884207589285	1.0	3.814697265625e-05	0.0008803147536057692	3.814697265625e-05
bxt_lmo	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0	3.814697265625e-05	3.814697265625e-05
bxt_lso	3.814697265625e-05	0.065399169921875	0.0008803147536057692	3.814697265625e-05	1.0	3.814697265625e-05
bxt_sgso_us	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0
