	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso_us
bxt_gmo	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
bxt_gmosa	3.814697265625e-05	1.0	0.46413966587611605	3.814697265625e-05	0.46413966587611605	3.814697265625e-05
bxt_gso	3.814697265625e-05	0.46413966587611605	1.0	3.814697265625e-05	0.979949951171875	3.814697265625e-05
bxt_lmo	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0	3.814697265625e-05	3.814697265625e-05
bxt_lso	3.814697265625e-05	0.46413966587611605	0.979949951171875	3.814697265625e-05	1.0	3.814697265625e-05
bxt_sgso_us	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0
