	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf
bxt_gmo	1.0	0.17931189903846154	0.06201171875	0.8921214916087963	0.06201171875	0.1868896484375	0.5016818576388888	0.21778157552083333
bxt_gmo__nrlmf	0.17931189903846154	1.0	0.141845703125	0.025065104166666668	0.09019639756944443	0.01409912109375	0.0748748779296875	0.026482725158810068
bxt_gmosa	0.06201171875	0.141845703125	1.0	0.8007577749399039	0.6722134676846591	0.6605631510416666	0.288818359375	0.7375335693359375
bxt_gmosa__nrlmf	0.8921214916087963	0.025065104166666668	0.8007577749399039	1.0	0.7904052734375	0.01409912109375	0.979949951171875	0.06201171875
bxt_gso	0.06201171875	0.09019639756944443	0.6722134676846591	0.7904052734375	1.0	0.5949964021381579	0.2584054472328874	0.6840395720108696
bxt_gso__nrlmf	0.1868896484375	0.01409912109375	0.6605631510416666	0.01409912109375	0.5949964021381579	1.0	0.17246500651041669	0.6492431640624999
bxt_lmo	0.5016818576388888	0.0748748779296875	0.288818359375	0.979949951171875	0.2584054472328874	0.17246500651041669	1.0	0.1468172940340909
bxt_lmo__nrlmf	0.21778157552083333	0.026482725158810068	0.7375335693359375	0.06201171875	0.6840395720108696	0.6492431640624999	0.1468172940340909	1.0
