	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_gmosa	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	0.07643335515802557	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_gso	3.3060709635416664e-05	3.3060709635416664e-05	1.0	0.040411587419181036	0.03548874965933867	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_lmo	3.3060709635416664e-05	3.3060709635416664e-05	0.040411587419181036	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_lso	3.3060709635416664e-05	0.07643335515802557	0.03548874965933867	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_sgso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.0017969468060661765	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
brf_sgso_us	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_gmo	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_gmosa	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	0.5009270562065972	3.3060709635416664e-05	3.3060709635416664e-05	0.16632889518592317	3.3060709635416664e-05
bxt_gso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.5009270562065972	1.0	3.3060709635416664e-05	3.3060709635416664e-05	0.528167724609375	3.3060709635416664e-05
bxt_lmo	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.0017969468060661765	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05
bxt_lso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05	3.3060709635416664e-05
bxt_sgso	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	0.16632889518592317	0.528167724609375	3.3060709635416664e-05	3.3060709635416664e-05	1.0	3.3060709635416664e-05
bxt_sgso_us	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	3.3060709635416664e-05	1.0
