	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_gmosa	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	0.01931052984193314	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_gso	3.386706840701219e-05	3.386706840701219e-05	1.0	0.43801032172309023	0.040411587419181036	3.386706840701219e-05	3.386706840701219e-05	0.001404885684742647	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_lmo	3.386706840701219e-05	3.386706840701219e-05	0.43801032172309023	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_lso	3.386706840701219e-05	0.01931052984193314	0.040411587419181036	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_sgso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.00033060709635416663	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_sgso_us	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	6.691806287650603e-05
bxt_gmo	3.386706840701219e-05	3.386706840701219e-05	0.001404885684742647	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_gmosa	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	0.23908303000710227	3.386706840701219e-05	3.386706840701219e-05	0.25789582327510535	3.386706840701219e-05
bxt_gso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.23908303000710227	1.0	3.386706840701219e-05	3.386706840701219e-05	0.5618896484375	3.386706840701219e-05
bxt_lmo	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.00033060709635416663	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_lso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05
bxt_sgso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.25789582327510535	0.5618896484375	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05
bxt_sgso_us	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	6.691806287650603e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0
