	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf
bxt_gmo	1.0	0.0180511474609375	0.15259806315104169	0.4169921875	0.0167236328125	0.3596462673611111	0.9193994140624999	0.6183268229166666
bxt_gmo__nrlmf	0.0180511474609375	1.0	0.007049560546875	0.1868896484375	0.003987630208333334	0.09390869140625	0.2517547607421875	0.15259806315104169
bxt_gmosa	0.15259806315104169	0.007049560546875	1.0	0.011962890625	0.9193994140624999	0.969158466045673	0.015665690104166668	0.6429867951766305
bxt_gmosa__nrlmf	0.4169921875	0.1868896484375	0.011962890625	1.0	0.001708984375	0.028578016493055552	0.979949951171875	0.3482306985294118
bxt_gso	0.0167236328125	0.003987630208333334	0.9193994140624999	0.001708984375	1.0	0.1868896484375	0.003987630208333334	0.6429867951766305
bxt_gso__nrlmf	0.3596462673611111	0.09390869140625	0.969158466045673	0.028578016493055552	0.1868896484375	1.0	0.21778157552083333	0.979949951171875
bxt_lmo	0.9193994140624999	0.2517547607421875	0.015665690104166668	0.979949951171875	0.003987630208333334	0.21778157552083333	1.0	0.3717041015625
bxt_lmo__nrlmf	0.6183268229166666	0.15259806315104169	0.6429867951766305	0.3482306985294118	0.6429867951766305	0.979949951171875	0.3717041015625	1.0
