	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso_1k__nrlmf	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	0.0003814697265625	0.0006932797639266305	4.417017886513158e-05	0.12581918753829657	4.417017886513158e-05	4.417017886513158e-05
bxt_gmo__nrlmf	4.417017886513158e-05	1.0	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05
bxt_gmosa	4.417017886513158e-05	4.417017886513158e-05	1.0	4.417017886513158e-05	0.004692856146364796	4.417017886513158e-05	4.417017886513158e-05	0.11504211425781251	4.417017886513158e-05	0.31503530649038464	4.417017886513158e-05
bxt_gmosa__nrlmf	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	1.0	8.187642911585365e-05	4.417017886513158e-05	4.417017886513158e-05	0.0006932797639266305	4.417017886513158e-05	4.417017886513158e-05	0.3896259811689269
bxt_gso	4.417017886513158e-05	4.417017886513158e-05	0.004692856146364796	8.187642911585365e-05	1.0	4.417017886513158e-05	4.417017886513158e-05	0.93988037109375	4.417017886513158e-05	0.0003814697265625	0.0002797444661458333
bxt_gso_1k__nrlmf	0.0003814697265625	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	1.0	0.47233298972800924	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05
bxt_gso__nrlmf	0.0006932797639266305	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	0.47233298972800924	1.0	8.187642911585365e-05	8.187642911585365e-05	4.417017886513158e-05	4.417017886513158e-05
bxt_lmo	4.417017886513158e-05	4.417017886513158e-05	0.11504211425781251	0.0006932797639266305	0.93988037109375	4.417017886513158e-05	8.187642911585365e-05	1.0	4.417017886513158e-05	0.0031426612367021277	0.004692856146364796
bxt_lmo__nrlmf	0.12581918753829657	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	8.187642911585365e-05	4.417017886513158e-05	1.0	4.417017886513158e-05	4.417017886513158e-05
bxt_lso	4.417017886513158e-05	4.417017886513158e-05	0.31503530649038464	4.417017886513158e-05	0.0003814697265625	4.417017886513158e-05	4.417017886513158e-05	0.0031426612367021277	4.417017886513158e-05	1.0	4.417017886513158e-05
bxt_lso__nrlmf	4.417017886513158e-05	4.417017886513158e-05	4.417017886513158e-05	0.3896259811689269	0.0002797444661458333	4.417017886513158e-05	4.417017886513158e-05	0.004692856146364796	4.417017886513158e-05	4.417017886513158e-05	1.0
