	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso_1k__nrlmf	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	3.9963495163690477e-05	3.9963495163690477e-05	7.459852430555555e-05	3.9963495163690477e-05	0.13721466064453125	0.0235321044921875	3.9963495163690477e-05	0.015001296997070312	3.9963495163690477e-05	3.9963495163690477e-05
bxt_gmo__nrlmf	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_gmosa	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	0.001569001570991848	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.979949951171875	3.9963495163690477e-05
bxt_gmosa__nrlmf	7.459852430555555e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.020484145806760206	3.9963495163690477e-05	3.9963495163690477e-05	0.7573304352936922
bxt_gso	3.9963495163690477e-05	3.9963495163690477e-05	0.001569001570991848	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	7.459852430555555e-05	3.9963495163690477e-05	0.0031426612367021277	3.9963495163690477e-05
bxt_gso_1k__nrlmf	0.13721466064453125	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	0.6560271640993515	7.459852430555555e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_gso__nrlmf	0.0235321044921875	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.6560271640993515	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_lmo	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.020484145806760206	7.459852430555555e-05	7.459852430555555e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	0.02692129097732843
bxt_lmo__nrlmf	0.015001296997070312	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05
bxt_lso	3.9963495163690477e-05	3.9963495163690477e-05	0.979949951171875	3.9963495163690477e-05	0.0031426612367021277	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05
bxt_lso__nrlmf	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.7573304352936922	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.02692129097732843	3.9963495163690477e-05	3.9963495163690477e-05	1.0
