	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso_1k__nrlmf	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.00010713617852393618	0.0018101112515318627	3.648840862771739e-05	0.0014434814453125001	3.648840862771739e-05	3.648840862771739e-05
bxt_gmo__nrlmf	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_gmosa	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.0014434814453125001	3.648840862771739e-05	0.9165982846860532	3.648840862771739e-05
bxt_gmosa__nrlmf	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.2039337158203125
bxt_gso	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	0.979949951171875	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_gso_1k__nrlmf	0.00010713617852393618	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	0.2848009793263561	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_gso__nrlmf	0.0018101112515318627	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.2848009793263561	1.0	3.648840862771739e-05	0.00017484029134114584	3.648840862771739e-05	3.648840862771739e-05
bxt_lmo	3.648840862771739e-05	3.648840862771739e-05	0.0014434814453125001	3.648840862771739e-05	0.979949951171875	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_lmo__nrlmf	0.0014434814453125001	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.00017484029134114584	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05
bxt_lso	3.648840862771739e-05	3.648840862771739e-05	0.9165982846860532	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05
bxt_lso__nrlmf	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.2039337158203125	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0
