	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso_1k__nrlmf	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.009906245212928922	0.0003425442442602041	3.648840862771739e-05	0.06917219895582932	3.648840862771739e-05	3.648840862771739e-05
bxt_gmo__nrlmf	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_gmosa	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.411224365234375	3.648840862771739e-05
bxt_gmosa__nrlmf	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	6.993611653645834e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.705718994140625
bxt_gso	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	6.993611653645834e-05	3.648840862771739e-05
bxt_gso_1k__nrlmf	0.009906245212928922	3.648840862771739e-05	3.648840862771739e-05	6.993611653645834e-05	3.648840862771739e-05	1.0	0.18197113612912735	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_gso__nrlmf	0.0003425442442602041	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.18197113612912735	1.0	3.648840862771739e-05	0.000469970703125	3.648840862771739e-05	3.648840862771739e-05
bxt_lmo	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05
bxt_lmo__nrlmf	0.06917219895582932	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.000469970703125	3.648840862771739e-05	1.0	3.648840862771739e-05	3.648840862771739e-05
bxt_lso	3.648840862771739e-05	3.648840862771739e-05	0.411224365234375	3.648840862771739e-05	6.993611653645834e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0	3.648840862771739e-05
bxt_lso__nrlmf	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	0.705718994140625	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	3.648840862771739e-05	1.0
