	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	0.012122844827586207	0.012122844827586207	0.46560545337598175	0.012122844827586207	0.902660472972973	0.012122844827586207	0.9991776315789473	0.012122844827586207	0.80078125
bxt_gmo__nrlmf	0.012122844827586207	1.0	0.012122844827586207	0.012122844827586207	0.012122844827586207	0.012122844827586207	0.012122844827586207	0.012122844827586207	0.012122844827586207	0.012122844827586207
bxt_gmosa	0.012122844827586207	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207
bxt_gmosa__nrlmf	0.46560545337598175	0.012122844827586207	0.012122844827586207	1.0	0.012122844827586207	0.42883220647311393	0.012122844827586207	0.05859375	0.012122844827586207	0.21547379032258066
bxt_gso	0.012122844827586207	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207
bxt_gso__nrlmf	0.902660472972973	0.012122844827586207	0.012122844827586207	0.42883220647311393	0.012122844827586207	1.0	0.012122844827586207	0.42883220647311393	0.012122844827586207	0.42883220647311393
bxt_lmo	0.012122844827586207	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207
bxt_lmo__nrlmf	0.9991776315789473	0.012122844827586207	0.012122844827586207	0.05859375	0.012122844827586207	0.42883220647311393	0.012122844827586207	1.0	0.012122844827586207	1.0
bxt_lso	0.012122844827586207	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207	1.0	0.012122844827586207
bxt_lso__nrlmf	0.80078125	0.012122844827586207	0.012122844827586207	0.21547379032258066	0.012122844827586207	0.42883220647311393	0.012122844827586207	1.0	0.012122844827586207	1.0
