	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.0439453125	0.009765625	0.009765625	0.009765625
bxt_gmo__nrlmf	0.009765625	1.0	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625
bxt_gmosa	0.009765625	0.009765625	1.0	0.009765625	0.3828125	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625
bxt_gmosa__nrlmf	0.009765625	0.009765625	0.009765625	1.0	0.009765625	0.3828125	0.009765625	0.009765625	0.009765625	0.0439453125
bxt_gso	0.009765625	0.009765625	0.3828125	0.009765625	1.0	0.009765625	0.009765625	0.060022865853658534	0.009765625	0.009765625
bxt_gso__nrlmf	0.009765625	0.009765625	0.009765625	0.3828125	0.009765625	1.0	0.009765625	0.01900337837837838	0.009765625	0.08538002750816938
bxt_lmo	0.0439453125	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	1.0	0.009765625	0.306658527055927	0.009765625
bxt_lmo__nrlmf	0.009765625	0.009765625	0.009765625	0.009765625	0.060022865853658534	0.01900337837837838	0.009765625	1.0	0.009765625	0.027754934210526317
bxt_lso	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.009765625	0.306658527055927	0.009765625	1.0	0.009765625
bxt_lso__nrlmf	0.009765625	0.009765625	0.009765625	0.0439453125	0.009765625	0.08538002750816938	0.009765625	0.027754934210526317	0.009765625	1.0
