	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	0.0087890625	0.0087890625	0.11446220930232558	0.0087890625	0.04185267857142857	0.0087890625	0.0087890625	0.0087890625	0.7421875
bxt_gmo__nrlmf	0.0087890625	1.0	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625
bxt_gmosa	0.0087890625	0.0087890625	1.0	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625
bxt_gmosa__nrlmf	0.11446220930232558	0.0087890625	0.0087890625	1.0	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.04185267857142857
bxt_gso	0.0087890625	0.0087890625	0.0087890625	0.0087890625	1.0	0.0087890625	0.15181107954545456	0.0087890625	0.0087890625	0.0087890625
bxt_gso__nrlmf	0.04185267857142857	0.0087890625	0.0087890625	0.0087890625	0.0087890625	1.0	0.0087890625	0.0087890625	0.0087890625	0.0087890625
bxt_lmo	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.15181107954545456	0.0087890625	1.0	0.0087890625	0.0087890625	0.0087890625
bxt_lmo__nrlmf	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	1.0	0.0087890625	0.0087890625
bxt_lso	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	1.0	0.0087890625
bxt_lso__nrlmf	0.7421875	0.0087890625	0.0087890625	0.04185267857142857	0.0087890625	0.0087890625	0.0087890625	0.0087890625	0.0087890625	1.0
