	brf_gmo__nrlmf_y_reconstruction	brf_gmo__regressor_to_classifier	brf_gmosa__regressor_to_classifier	brf_gso__nrlmf_y_reconstruction	brf_gso__regressor_to_classifier	brf_lmo__nrlmf_y_reconstruction	brf_lmo__regressor_to_classifier	brf_lso__regressor_to_classifier	brf_sgso__regressor_to_classifier	brf_sgso_us__regressor_to_classifier	bxt_gmo__regressor_to_classifier	bxt_gmosa__regressor_to_classifier	bxt_gso__nrlmf_y_reconstruction	bxt_gso__regressor_to_classifier	bxt_lmo__nrlmf_y_reconstruction	bxt_lmo__regressor_to_classifier	bxt_lso__nrlmf_y_reconstruction	bxt_lso__regressor_to_classifier	bxt_sgso__regressor_to_classifier	bxt_sgso_us__regressor_to_classifier	nrlmf__
brf_gmo__nrlmf_y_reconstruction	1.0	0.17711292613636362	0.13590976331360946	0.0146484375	0.13590976331360946	0.024126838235294115	0.0328125	0.024126838235294115	0.0146484375	0.07177734375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.024126838235294115	0.0146484375	0.0146484375	0.0146484375	0.04963774188429753	0.0146484375
brf_gmo__regressor_to_classifier	0.17711292613636362	1.0	0.5291998374617153	0.0146484375	0.0146484375	0.0328125	0.0146484375	0.0146484375	0.5067899214659686	0.0328125	0.0146484375	0.052584134615384616	0.0146484375	0.0146484375	0.0146484375	0.0328125	0.0146484375	0.11751390111794048	0.0146484375	0.052584134615384616	0.0146484375
brf_gmosa__regressor_to_classifier	0.13590976331360946	0.5291998374617153	1.0	0.0146484375	0.024126838235294115	0.09943181818181819	0.0146484375	0.0146484375	0.8601334951456311	0.0328125	0.0146484375	0.0328125	0.0146484375	0.0146484375	0.0146484375	0.2266056629834254	0.0146484375	0.09943181818181819	0.0146484375	0.052584134615384616	0.024126838235294115
brf_gso__nrlmf_y_reconstruction	0.0146484375	0.0146484375	0.0146484375	1.0	0.0146484375	0.0328125	0.5889423076923077	0.5067899214659686	0.0146484375	0.0146484375	0.0146484375	0.13590976331360946	0.0146484375	0.0146484375	0.0146484375	0.8601334951456311	0.0146484375	0.9453125	0.0146484375	0.0146484375	0.024126838235294115
brf_gso__regressor_to_classifier	0.13590976331360946	0.0146484375	0.024126838235294115	0.0146484375	1.0	0.8601334951456311	0.0328125	0.0146484375	0.676036432160804	0.0328125	0.0146484375	0.07177734375	0.0146484375	0.0146484375	0.0146484375	0.28532608695652173	0.0146484375	0.28532608695652173	0.0146484375	0.052584134615384616	0.024126838235294115
brf_lmo__nrlmf_y_reconstruction	0.024126838235294115	0.0328125	0.09943181818181819	0.0328125	0.8601334951456311	1.0	0.0328125	0.052584134615384616	0.6165032388350931	0.024126838235294115	0.0146484375	0.0328125	0.0146484375	0.0146484375	0.0146484375	0.17711292613636362	0.0146484375	0.17711292613636362	0.0146484375	0.024126838235294115	0.0146484375
brf_lmo__regressor_to_classifier	0.0328125	0.0146484375	0.0146484375	0.5889423076923077	0.0328125	0.0328125	1.0	0.8601334951456311	0.2266056629834254	0.024126838235294115	0.0146484375	0.09943181818181819	0.0146484375	0.0146484375	0.0146484375	0.5067899214659686	0.0146484375	0.5067899214659686	0.0146484375	0.024126838235294115	0.0328125
brf_lso__regressor_to_classifier	0.024126838235294115	0.0146484375	0.0146484375	0.5067899214659686	0.0146484375	0.052584134615384616	0.8601334951456311	1.0	0.2266056629834254	0.024126838235294115	0.0146484375	0.09943181818181819	0.0146484375	0.0146484375	0.0146484375	0.5889423076923077	0.0146484375	0.676036432160804	0.0146484375	0.024126838235294115	0.024126838235294115
brf_sgso__regressor_to_classifier	0.0146484375	0.5067899214659686	0.8601334951456311	0.0146484375	0.676036432160804	0.6165032388350931	0.2266056629834254	0.2266056629834254	1.0	0.024126838235294115	0.0146484375	0.0328125	0.0146484375	0.0146484375	0.0146484375	0.2266056629834254	0.0146484375	0.3547297297297297	0.0146484375	0.0146484375	0.0146484375
brf_sgso_us__regressor_to_classifier	0.07177734375	0.0328125	0.0328125	0.0146484375	0.0328125	0.024126838235294115	0.024126838235294115	0.024126838235294115	0.024126838235294115	1.0	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.024126838235294115	0.0146484375	0.0328125	0.0146484375	0.17711292613636362	0.0146484375
bxt_gmo__regressor_to_classifier	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	1.0	0.8601334951456311	0.0146484375	0.9453125	0.024126838235294115	0.0146484375	0.0146484375	0.0146484375	0.4298963903743316	0.0146484375	0.17711292613636362
bxt_gmosa__regressor_to_classifier	0.0146484375	0.052584134615384616	0.0328125	0.13590976331360946	0.07177734375	0.0328125	0.09943181818181819	0.09943181818181819	0.0328125	0.0146484375	0.8601334951456311	1.0	0.0146484375	0.9453125	0.9453125	0.024126838235294115	0.024126838235294115	0.024126838235294115	0.676036432160804	0.0146484375	0.779296875
bxt_gso__nrlmf_y_reconstruction	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	0.0146484375	1.0	0.0146484375	0.07177734375	0.0146484375	0.8601334951456311	0.0146484375	0.0146484375	0.0146484375	0.0146484375
