	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.00016763176716549295	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05
blmnii_svm	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05
brf_lmo	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.596588134765625	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05
bxt_gmo__nrlmf	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.2588653564453125	3.500545726102941e-05	0.002282547624143836	3.500545726102941e-05	3.500545726102941e-05
bxt_gmosa_1k	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05
bxt_gmosa__nrlmf	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05	0.022549191036739864	6.801060267857143e-05	3.500545726102941e-05	3.500545726102941e-05	0.2780087954038149	3.500545726102941e-05
bxt_gso_1k	3.500545726102941e-05	3.500545726102941e-05	0.596588134765625	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05
bxt_gso__nrlmf	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.022549191036739864	3.500545726102941e-05	1.0	6.801060267857143e-05	3.500545726102941e-05	3.500545726102941e-05	0.0004628499348958333	3.500545726102941e-05
dnilmf	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.2588653564453125	3.500545726102941e-05	6.801060267857143e-05	3.500545726102941e-05	6.801060267857143e-05	1.0	3.500545726102941e-05	0.24044921875	3.500545726102941e-05	3.500545726102941e-05
dthybrid	0.00016763176716549295	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05
lmorls	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.002282547624143836	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.24044921875	3.500545726102941e-05	1.0	3.500545726102941e-05	3.500545726102941e-05
md_ss_bxt_gso	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	0.2780087954038149	3.500545726102941e-05	0.0004628499348958333	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0	3.500545726102941e-05
nrlmf	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	3.500545726102941e-05	1.0
