	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	0.0059092140805640445	1.0	0.0059092140805640445	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
bxt_gmo__nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.6554066832636444	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0001983642578125
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	0.0059092140805640445	1.0	0.0059092140805640445	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
bxt_gmosa__nrlmf	4.034527277542373e-05	4.034527277542373e-05	0.0059092140805640445	4.034527277542373e-05	0.0059092140805640445	1.0	0.0059092140805640445	0.710365452408968	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0059092140805640445	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	0.0059092140805640445	1.0	0.0059092140805640445	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
bxt_gso__nrlmf	4.034527277542373e-05	4.034527277542373e-05	0.0059092140805640445	4.034527277542373e-05	0.0059092140805640445	0.710365452408968	0.0059092140805640445	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0059092140805640445	4.034527277542373e-05
dnilmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.6554066832636444	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.0016779665087090165	4.034527277542373e-05	4.034527277542373e-05
dthybrid	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
lmorls	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0016779665087090165	4.034527277542373e-05	1.0	4.034527277542373e-05	0.06427001953125
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	0.0059092140805640445	1.0	0.0059092140805640445	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0001983642578125	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.06427001953125	4.034527277542373e-05	1.0
