	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	0.005742757345900268	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
blmnii_svm	0.005742757345900268	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
brf_lmo	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	0.5618896484375	3.719329833984375e-05	0.006810506184895833	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmo__nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0971826171875	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gmosa_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.14764564915707237	0.00025246360085227275	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.23420378449675325	3.719329833984375e-05
bxt_gmosa__nrlmf	3.719329833984375e-05	3.719329833984375e-05	0.5618896484375	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.08775205869932433	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
bxt_gso_1k	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.14764564915707237	3.719329833984375e-05	1.0	0.00010986328124999999	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.019499478274828768	3.719329833984375e-05
bxt_gso__nrlmf	3.719329833984375e-05	3.719329833984375e-05	0.006810506184895833	3.719329833984375e-05	0.00025246360085227275	0.08775205869932433	0.00010986328124999999	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0004973909748134329	3.719329833984375e-05
dnilmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0971826171875	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0018973972486413045	3.719329833984375e-05	0.0015052346622242646
dthybrid	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05
lmorls	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0018973972486413045	3.719329833984375e-05	1.0	3.719329833984375e-05	0.0037405831473214285
md_ss_bxt_gso	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.23420378449675325	3.719329833984375e-05	0.019499478274828768	0.0004973909748134329	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	1.0	3.719329833984375e-05
nrlmf	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	3.719329833984375e-05	0.0015052346622242646	3.719329833984375e-05	0.0037405831473214285	3.719329833984375e-05	1.0
