	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.032305036272321425	3.662109375e-05	3.662109375e-05	0.02821947180706522	3.662109375e-05	0.09145989216549295	3.662109375e-05
blmnii_svm	3.662109375e-05	1.0	0.00010819868607954545	0.0048673259678171646	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
brf_lmo	3.662109375e-05	0.00010819868607954545	1.0	3.662109375e-05	3.662109375e-05	0.4628680503531678	3.662109375e-05	0.7242905466180098	0.860260009765625	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gmo__nrlmf	3.662109375e-05	0.0048673259678171646	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gmosa_1k	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gmosa__nrlmf	3.662109375e-05	3.662109375e-05	0.4628680503531678	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	0.5567173313450169	0.40674591064453125	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gso_1k	0.032305036272321425	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	0.7532174246651785	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gso__nrlmf	3.662109375e-05	3.662109375e-05	0.7242905466180098	3.662109375e-05	3.662109375e-05	0.5567173313450169	3.662109375e-05	1.0	0.7242905466180098	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
dnilmf	3.662109375e-05	3.662109375e-05	0.860260009765625	3.662109375e-05	3.662109375e-05	0.40674591064453125	3.662109375e-05	0.7242905466180098	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
dthybrid	0.02821947180706522	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.7532174246651785	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	0.017782772288602942	3.662109375e-05
lmorls	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05
md_ss_bxt_gso	0.09145989216549295	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.017782772288602942	3.662109375e-05	1.0	3.662109375e-05
nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0
