	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
blmnii_svm	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.7645289103190104	0.4183672223772321	3.8393082157258064e-05	3.8393082157258064e-05
brf_lmo	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.4435536559198944	0.2613578464673913	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.0005207061767578125
bxt_gmo__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05
bxt_gmosa_1k	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
bxt_gmosa__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	0.794489612318065	0.00018891834077380953	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.010536642635569853
bxt_gso_1k	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
bxt_gso__nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	0.4435536559198944	3.8393082157258064e-05	3.8393082157258064e-05	0.794489612318065	3.8393082157258064e-05	1.0	0.0048673259678171646	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.00120849609375
dnilmf	3.8393082157258064e-05	3.8393082157258064e-05	0.2613578464673913	3.8393082157258064e-05	3.8393082157258064e-05	0.00018891834077380953	3.8393082157258064e-05	0.0048673259678171646	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.003173828125
dthybrid	3.8393082157258064e-05	0.7645289103190104	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	0.948577880859375	3.8393082157258064e-05	3.8393082157258064e-05
lmorls	3.8393082157258064e-05	0.4183672223772321	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	0.948577880859375	1.0	3.8393082157258064e-05	3.8393082157258064e-05
md_ss_bxt_gso	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05	1.0	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0	3.8393082157258064e-05
nrlmf	3.8393082157258064e-05	3.8393082157258064e-05	0.0005207061767578125	3.8393082157258064e-05	3.8393082157258064e-05	0.010536642635569853	3.8393082157258064e-05	0.00120849609375	0.003173828125	3.8393082157258064e-05	3.8393082157258064e-05	3.8393082157258064e-05	1.0
