	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	6.433435388513514e-05	6.433435388513514e-05	0.00011611566310975609	0.011556317729334678	6.433435388513514e-05	0.0018277849469866072	0.00025873598845108694	0.001571044921875	0.0001622980291193182	6.433435388513514e-05	0.0018277849469866072	0.0003545233543882979
blmnii_svm	6.433435388513514e-05	1.0	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05
brf_lmo	6.433435388513514e-05	6.433435388513514e-05	1.0	0.021567604758522728	6.433435388513514e-05	0.2005224609375	0.11329905192057291	0.535027045708198	0.024905076667444032	6.433435388513514e-05	6.433435388513514e-05	0.002824169094279661	0.16765532622466217
bxt_gmo__nrlmf	0.00011611566310975609	6.433435388513514e-05	0.021567604758522728	1.0	6.433435388513514e-05	0.043050711495535715	6.433435388513514e-05	0.00011611566310975609	6.433435388513514e-05	0.00025873598845108694	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05
bxt_gmosa_1k	0.011556317729334678	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	1.0	0.0001622980291193182	6.433435388513514e-05	0.0001622980291193182	0.006594798603995902	0.10265769421214789	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05
bxt_gmosa__nrlmf	6.433435388513514e-05	6.433435388513514e-05	0.2005224609375	0.043050711495535715	0.0001622980291193182	1.0	0.013602120535714286	0.1537132785744863	0.00011611566310975609	6.433435388513514e-05	6.433435388513514e-05	0.001571044921875	0.021567604758522728
bxt_gso_1k	0.0018277849469866072	6.433435388513514e-05	0.11329905192057291	6.433435388513514e-05	6.433435388513514e-05	0.013602120535714286	1.0	0.021567604758522728	0.781951904296875	0.0018277849469866072	6.433435388513514e-05	0.043050711495535715	0.0054351806640625
bxt_gso__nrlmf	0.00025873598845108694	6.433435388513514e-05	0.535027045708198	0.00011611566310975609	0.0001622980291193182	0.1537132785744863	0.021567604758522728	1.0	0.00011611566310975609	0.00069427490234375	6.433435388513514e-05	0.0022572484509698273	0.03325518439797794
dnilmf	0.001571044921875	6.433435388513514e-05	0.024905076667444032	6.433435388513514e-05	0.006594798603995902	0.00011611566310975609	0.781951904296875	0.00011611566310975609	1.0	0.0018277849469866072	6.433435388513514e-05	0.2816668058696546	0.0022572484509698273
dthybrid	0.0001622980291193182	6.433435388513514e-05	6.433435388513514e-05	0.00025873598845108694	0.10265769421214789	6.433435388513514e-05	0.0018277849469866072	0.00069427490234375	0.0018277849469866072	1.0	6.433435388513514e-05	0.0018277849469866072	0.0018277849469866072
lmorls	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	6.433435388513514e-05	1.0	6.433435388513514e-05	6.433435388513514e-05
md_ss_bxt_gso	0.0018277849469866072	6.433435388513514e-05	0.002824169094279661	6.433435388513514e-05	6.433435388513514e-05	0.001571044921875	0.043050711495535715	0.0022572484509698273	0.2816668058696546	0.0018277849469866072	6.433435388513514e-05	1.0	6.433435388513514e-05
nrlmf	0.0003545233543882979	6.433435388513514e-05	0.16765532622466217	6.433435388513514e-05	6.433435388513514e-05	0.021567604758522728	0.0054351806640625	0.03325518439797794	0.0022572484509698273	0.0018277849469866072	6.433435388513514e-05	6.433435388513514e-05	1.0
