	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	0.00010986328124999999	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.0006184617470859246	0.00025246360085227275	3.9672851562499995e-05	3.9672851562499995e-05
blmnii_svm	0.00010986328124999999	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.36722049197635137	0.00010986328124999999	3.9672851562499995e-05	3.9672851562499995e-05
brf_lmo	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	0.979949951171875	3.9672851562499995e-05	0.9116203010856331	0.0008751364315257353	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.5152392578125
bxt_gmo__nrlmf	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05
bxt_gmosa_1k	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	7.556733630952381e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.0014834196671195652	3.9672851562499995e-05
bxt_gmosa__nrlmf	3.9672851562499995e-05	3.9672851562499995e-05	0.979949951171875	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	0.5766762181332237	0.0029924665178571426	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.32267252604166663
bxt_gso_1k	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	7.556733630952381e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.3445994755993151	3.9672851562499995e-05
bxt_gso__nrlmf	3.9672851562499995e-05	3.9672851562499995e-05	0.9116203010856331	3.9672851562499995e-05	3.9672851562499995e-05	0.5766762181332237	3.9672851562499995e-05	1.0	7.556733630952381e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.09145989216549295
dnilmf	3.9672851562499995e-05	3.9672851562499995e-05	0.0008751364315257353	3.9672851562499995e-05	3.9672851562499995e-05	0.0029924665178571426	3.9672851562499995e-05	7.556733630952381e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	7.556733630952381e-05
dthybrid	0.0006184617470859246	0.36722049197635137	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05
lmorls	0.00025246360085227275	0.00010986328124999999	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05	3.9672851562499995e-05
md_ss_bxt_gso	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	0.0014834196671195652	3.9672851562499995e-05	0.3445994755993151	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0	3.9672851562499995e-05
nrlmf	3.9672851562499995e-05	3.9672851562499995e-05	0.5152392578125	3.9672851562499995e-05	3.9672851562499995e-05	0.32267252604166663	3.9672851562499995e-05	0.09145989216549295	7.556733630952381e-05	3.9672851562499995e-05	3.9672851562499995e-05	3.9672851562499995e-05	1.0
