	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0014710745052115349	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.00037783668154761906	4.034527277542373e-05	4.034527277542373e-05	0.008881981693097016	0.07184697540713028	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmo__nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.2555034686992695	7.934570312499999e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.00026875157510080646	4.034527277542373e-05	4.034527277542373e-05	0.008881981693097016	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa__nrlmf	4.034527277542373e-05	4.034527277542373e-05	0.00037783668154761906	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.03277322520380435	0.18736455211900685	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00026875157510080646	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.008881981693097016	4.034527277542373e-05	0.07184697540713028	4.034527277542373e-05
bxt_gso__nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	0.274444580078125	0.22285420185810811	0.00026875157510080646	4.034527277542373e-05	4.034527277542373e-05
dnilmf	4.034527277542373e-05	4.034527277542373e-05	0.008881981693097016	4.034527277542373e-05	4.034527277542373e-05	0.03277322520380435	4.034527277542373e-05	0.274444580078125	1.0	0.2555034686992695	0.14054107666015625	4.034527277542373e-05	4.034527277542373e-05
dthybrid	0.0014710745052115349	4.034527277542373e-05	0.07184697540713028	0.2555034686992695	0.008881981693097016	0.18736455211900685	0.008881981693097016	0.22285420185810811	0.2555034686992695	1.0	0.2555034686992695	0.010536642635569853	4.034527277542373e-05
lmorls	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	7.934570312499999e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00026875157510080646	0.14054107666015625	0.2555034686992695	1.0	4.034527277542373e-05	4.034527277542373e-05
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.07184697540713028	4.034527277542373e-05	4.034527277542373e-05	0.010536642635569853	4.034527277542373e-05	1.0	4.034527277542373e-05
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0
