	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.034527277542373e-05	4.034527277542373e-05	7.804495389344263e-05	4.034527277542373e-05	0.03847099752987132	4.034527277542373e-05	0.6861419677734375	0.62045166015625	0.0014264964899020943	0.4888124208192568	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.00019196541078629034	4.034527277542373e-05	4.034527277542373e-05	0.002486954874067164	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmo__nrlmf	7.804495389344263e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0007066726684570312	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.00091552734375	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	7.804495389344263e-05	4.034527277542373e-05
bxt_gmosa__nrlmf	0.03847099752987132	4.034527277542373e-05	0.00019196541078629034	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.06520146908967392	0.08236083984374999	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00091552734375	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.29731496175130206	4.034527277542373e-05
bxt_gso__nrlmf	0.6861419677734375	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	0.17473935409330987	0.899932861328125	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
dnilmf	0.62045166015625	4.034527277542373e-05	0.002486954874067164	4.034527277542373e-05	4.034527277542373e-05	0.06520146908967392	4.034527277542373e-05	0.17473935409330987	1.0	0.714884175882711	0.0005289713541666666	4.034527277542373e-05	4.034527277542373e-05
dthybrid	0.0014264964899020943	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.08236083984374999	4.034527277542373e-05	0.899932861328125	0.714884175882711	1.0	0.3722509096746575	4.034527277542373e-05	4.034527277542373e-05
lmorls	0.4888124208192568	4.034527277542373e-05	4.034527277542373e-05	0.0007066726684570312	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0005289713541666666	0.3722509096746575	1.0	4.034527277542373e-05	4.034527277542373e-05
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	7.804495389344263e-05	4.034527277542373e-05	0.29731496175130206	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0
