	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.104088092672414e-05	4.104088092672414e-05	0.054880777994791664	4.104088092672414e-05	0.0003839308215725807	4.104088092672414e-05	0.002486954874067164	0.014799698539402174	4.104088092672414e-05	0.8424947638260691	4.104088092672414e-05	4.104088092672414e-05
blmnii_svm	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
brf_lmo	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	0.5152392578125	4.104088092672414e-05	0.45661307669974666	0.008751364315257353	0.8714322176846591	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
bxt_gmo__nrlmf	0.054880777994791664	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0009298324584960938	4.104088092672414e-05	4.104088092672414e-05
bxt_gmosa_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0014264964899020943	4.104088092672414e-05
bxt_gmosa__nrlmf	0.0003839308215725807	4.104088092672414e-05	0.5152392578125	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	0.2060162269905822	0.0001190185546875	0.054880777994791664	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
bxt_gso_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0014264964899020943	4.104088092672414e-05
bxt_gso__nrlmf	0.002486954874067164	4.104088092672414e-05	0.45661307669974666	4.104088092672414e-05	4.104088092672414e-05	0.2060162269905822	4.104088092672414e-05	1.0	0.0001190185546875	0.023837716238839284	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
dnilmf	0.014799698539402174	4.104088092672414e-05	0.008751364315257353	4.104088092672414e-05	4.104088092672414e-05	0.0001190185546875	4.104088092672414e-05	0.0001190185546875	1.0	0.0003839308215725807	0.0007178896949404761	4.104088092672414e-05	4.104088092672414e-05
dthybrid	4.104088092672414e-05	4.104088092672414e-05	0.8714322176846591	4.104088092672414e-05	4.104088092672414e-05	0.054880777994791664	4.104088092672414e-05	0.023837716238839284	0.0003839308215725807	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
lmorls	0.8424947638260691	4.104088092672414e-05	4.104088092672414e-05	0.0009298324584960938	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0007178896949404761	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05
md_ss_bxt_gso	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0014264964899020943	4.104088092672414e-05	0.0014264964899020943	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05
nrlmf	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0
