	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.24355035777008574	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
blmnii_svm	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
brf_lmo	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	0.7242905466180098	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.0001983642578125	4.104088092672414e-05	0.09145989216549295
bxt_gmo__nrlmf	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.005176362537202381	4.104088092672414e-05	0.04087543487548828	4.104088092672414e-05	0.06616031422334559
bxt_gmosa_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	0.002687515751008065	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	8.069054555084746e-05	0.781951904296875
bxt_gmosa__nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.7242905466180098	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.08236083984374999
bxt_gso_1k	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.002687515751008065	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.00039022476946721314	0.39047607421874997
bxt_gso__nrlmf	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	0.06616031422334559	4.104088092672414e-05	0.2470368685787671	4.104088092672414e-05	0.07392949643342392
dnilmf	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.005176362537202381	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.06616031422334559	1.0	4.104088092672414e-05	0.7532174246651785	4.104088092672414e-05	0.06616031422334559
dthybrid	0.24355035777008574	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05
lmorls	4.104088092672414e-05	4.104088092672414e-05	0.0001983642578125	0.04087543487548828	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	0.2470368685787671	0.7532174246651785	4.104088092672414e-05	1.0	4.104088092672414e-05	0.06616031422334559
md_ss_bxt_gso	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	8.069054555084746e-05	4.104088092672414e-05	0.00039022476946721314	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	4.104088092672414e-05	1.0	0.26586171743032094
nrlmf	4.104088092672414e-05	4.104088092672414e-05	0.09145989216549295	0.06616031422334559	0.781951904296875	0.08236083984374999	0.39047607421874997	0.07392949643342392	0.06616031422334559	4.104088092672414e-05	0.06616031422334559	0.26586171743032094	1.0
